"","Latitude","Longitude","Date","Year"
"547",35.7204427,-115.2094039,1999-06-05,1999
"548",35.7204427,-115.2094039,1997-05-04,1997
"549",36.925015,-115.240568,1997-05-11,1997
"550",36.4907307,-116.3432079,1997-05-16,1997
"551",36.716665,-117.574268,1996-05-11,1996
"552",36.159185,-117.886498,1996-06-10,1996
"553",35.473722,-115.7029053,1996-05-27,1996
"554",34.6236297,-117.0048749,1996-05-20,1996
"555",36.3180973,-117.6717296,1996-06-10,1996
"556",37.2267497,-117.7611699,1996-05-16,1996
"557",34.9755274,-115.6467441,1996-05-12,1996
"558",34.3863889,-117.69055,1996-06-09,1996
"559",34.6685951,-118.3953543,1996-06-01,1996
"560",34.3863889,-117.69055,1997-06-12,1997
"561",36.0105997,-118.1213609,1997-06-18,1997
"562",36.9072027,-116.7617883,1997-05-16,1997
"563",35.801905,-116.194348,1996-05-18,1996
"564",36.5074727,-118.0989909,1996-05-08,1996
"565",36.0509851,-116.5004177,1996-05-12,1996
"566",35.7335697,-118.0780029,1996-05-26,1996
"567",35.0877907,-117.9172289,1996-05-29,1996
"568",35.3017657,-116.9158549,1996-05-26,1996
"569",35.607645,-117.799628,1996-06-01,1996
"570",34.029205,-116.179008,1996-06-01,1996
"571",36.5012519,-114.7610923,1997-05-31,1997
"572",35.7087118,-114.7110604,1997-04-20,1997
"573",37.4158007,-118.0043109,1996-06-12,1996
"574",34.029205,-116.179008,1997-06-01,1997
"575",37.4158007,-118.0043109,1997-06-20,1997
"576",33.929717,-115.944246,1997-05-28,1997
"577",36.9072027,-116.7617883,1995-05-20,1995
"578",35.7335697,-118.0780029,1997-05-18,1997
"579",35.7204427,-115.2094039,1995-05-06,1995
"580",36.925015,-115.240568,1995-05-08,1995
"581",36.4907307,-116.3432079,1995-05-24,1995
"582",37.069605,-113.772578,1999-06-24,1999
"583",33.6738577,-115.8016279,1996-05-19,1996
"584",37.069605,-113.772578,1996-06-01,1996
"585",36.5012519,-114.7610923,1995-05-27,1995
"586",35.7087118,-114.7110604,1995-05-20,1995
"587",35.0877907,-117.9172289,1997-05-23,1997
"588",36.716665,-117.574268,1997-05-04,1997
"589",36.159185,-117.886498,1997-06-13,1997
"590",37.172435,-118.021118,1996-06-01,1996
"591",36.5381747,-117.2138369,1996-06-04,1996
"592",35.5408027,-115.4289179,1996-05-17,1996
"593",34.7336313,-115.2438758,1996-05-29,1996
"594",34.4584537,-116.9455029,1996-05-26,1996
"595",35.1743817,-115.4116059,1996-05-24,1996
"596",34.5208799,-117.9406162,1996-05-03,1996
"597",36.4373087,-116.8511739,1996-05-01,1996
"598",33.929717,-115.944246,1999-05-12,1999
"599",35.1743817,-115.4116059,1997-05-21,1997
"600",34.5208799,-117.9406162,1997-05-16,1997
"601",36.0509851,-116.5004177,1999-05-01,1999
"602",36.4907307,-116.3432079,1999-05-22,1999
"603",37.172435,-118.021118,1997-05-26,1997
"604",36.5381747,-117.2138369,1997-05-29,1997
"605",37.069605,-113.772578,1998-05-29,1998
"606",36.5074727,-118.0989909,1997-05-11,1997
"607",36.0509851,-116.5004177,1997-05-03,1997
"608",36.5012519,-114.7610923,1999-05-02,1999
"609",34.029205,-116.179008,1999-06-12,1999
"610",37.4158007,-118.0043109,1999-06-23,1999
"611",37.069605,-113.772578,1997-05-22,1997
"612",36.0105997,-118.1213609,1999-06-18,1999
"613",35.3017657,-116.9158549,1997-05-25,1997
"614",35.607645,-117.799628,1997-05-16,1997
"615",33.6738577,-115.8016279,1997-05-28,1997
"616",33.929717,-115.944246,1998-05-13,1998
"617",35.473722,-115.7029053,1997-05-26,1997
"618",34.6236297,-117.0048749,1997-05-18,1997
"619",36.3180973,-117.6717296,1997-06-13,1997
"620",37.2267497,-117.7611699,1997-05-13,1997
"621",35.8180322,-117.342044,1997-05-17,1997
"622",35.3017657,-116.9158549,1998-05-23,1998
"623",35.607645,-117.799628,1998-05-15,1998
"624",33.6738577,-115.8016279,1998-05-31,1998
"625",35.801905,-116.194348,1997-05-04,1997
"626",37.4158007,-118.0043109,1998-07-09,1998
"627",36.159185,-117.886498,1998-06-06,1998
"628",35.473722,-115.7029053,1998-05-24,1998
"629",34.6236297,-117.0048749,1998-05-24,1998
"630",36.3180973,-117.6717296,1998-06-10,1998
"631",37.2267497,-117.7611699,1998-06-01,1998
"632",36.0105997,-118.1213609,1998-07-13,1998
"633",35.5408027,-115.4289179,1997-05-21,1997
"634",34.4584537,-116.9455029,1997-05-30,1997
"635",35.607645,-117.799628,1999-05-14,1999
"636",33.6738577,-115.8016279,1999-06-08,1999
"637",36.716665,-117.574268,1999-05-02,1999
"638",36.159185,-117.886498,1999-06-11,1999
"639",36.3180973,-117.6717296,1999-06-11,1999
"640",37.2267497,-117.7611699,1999-05-26,1999
"641",35.801905,-116.194348,1998-05-02,1998
"642",36.5074727,-118.0989909,1999-05-22,1999
"643",35.1743817,-115.4116059,1998-05-23,1998
"644",35.7204427,-115.2094039,1998-05-14,1998
"645",36.925015,-115.240568,1998-05-17,1998
"646",37.172435,-118.021118,1999-05-31,1999
"647",36.5381747,-117.2138369,1999-06-09,1999
"648",35.5408027,-115.4289179,1998-05-28,1998
"649",35.5408027,-115.4289179,1999-05-21,1999
"650",34.4584537,-116.9455029,1999-05-29,1999
"651",36.4907307,-116.3432079,1998-05-19,1998
"652",36.716665,-117.574268,1998-05-09,1998
"653",36.5074727,-118.0989909,1998-05-16,1998
"654",36.0509851,-116.5004177,1998-05-10,1998
"655",37.4158007,-118.0043109,2000-06-13,2000
"656",33.929717,-115.944246,2000-05-10,2000
"657",35.7335697,-118.0780029,1998-06-01,1998
"658",34.029205,-116.179008,1998-06-01,1998
"659",36.0105997,-118.1213609,2000-06-29,2000
"660",35.7087118,-114.7110604,1996-05-05,1996
"661",37.172435,-118.021118,1998-05-31,1998
"662",34.4584537,-116.9455029,1998-05-25,1998
"663",36.0509851,-116.5004177,2002-05-06,2002
"664",36.159185,-117.886498,2004-05-25,2004
"665",35.473722,-115.7029053,2003-05-25,2003
"666",35.473722,-115.7029053,2004-05-23,2004
"667",36.3180973,-117.6717296,2004-06-01,2004
"668",37.2267497,-117.7611699,2004-05-18,2004
"669",35.3017657,-116.9158549,2003-05-24,2003
"670",35.3017657,-116.9158549,2004-05-22,2004
"671",33.6738577,-115.8016279,2004-05-28,2004
"672",36.0105997,-118.1213609,2004-06-16,2004
"673",37.4158007,-118.0043109,2004-06-10,2004
"674",33.929717,-115.944246,2004-05-13,2004
"675",36.5381747,-117.2138369,2004-06-04,2004
"676",36.5074727,-118.0989909,2004-05-16,2004
"677",35.5408027,-115.4289179,2004-05-26,2004
"678",34.5208799,-117.9406162,2004-05-17,2004
"679",36.5012519,-114.7610923,2000-05-29,2000
"680",35.7087118,-114.7110604,2000-06-11,2000
"681",35.607645,-117.799628,2001-06-08,2001
"682",37.069605,-113.772578,2004-05-28,2004
"683",35.7087118,-114.7110604,2004-05-02,2004
"684",36.4907307,-116.3432079,2000-05-09,2000
"685",36.4907307,-116.3432079,2001-05-20,2001
"686",37.069605,-113.772578,2001-06-01,2001
"687",36.716665,-117.574268,2001-05-06,2001
"688",35.3017657,-116.9158549,2001-05-27,2001
"689",33.6738577,-115.8016279,2002-06-09,2002
"690",36.716665,-117.574268,2002-05-07,2002
"691",36.159185,-117.886498,2002-05-24,2002
"692",35.473722,-115.7029053,2001-05-28,2001
"693",36.3180973,-117.6717296,2002-05-31,2002
"694",34.029205,-116.179008,2002-06-12,2002
"695",37.2267497,-117.7611699,2002-05-16,2002
"696",37.4158007,-118.0043109,2002-06-18,2002
"697",36.0105997,-118.1213609,2002-06-18,2002
"698",36.5074727,-118.0989909,2002-05-28,2002
"699",35.7204427,-115.2094039,2001-06-01,2001
"700",33.929717,-115.944246,2002-05-22,2002
"701",36.5381747,-117.2138369,2002-06-05,2002
"702",35.5408027,-115.4289179,2002-06-07,2002
"703",36.5012519,-114.7610923,2001-05-19,2001
"704",36.0509851,-116.5004177,2001-05-05,2001
"705",36.0105997,-118.1213609,2001-06-28,2001
"706",37.4158007,-118.0043109,2001-06-17,2001
"707",33.929717,-115.944246,2001-05-17,2001
"708",35.7335697,-118.0780029,2001-06-16,2001
"709",33.6738577,-115.8016279,2001-05-14,2001
"710",36.5074727,-118.0989909,2001-05-19,2001
"711",36.159185,-117.886498,2001-06-05,2001
"712",36.3180973,-117.6717296,2001-05-19,2001
"713",37.069605,-113.772578,2002-05-31,2002
"714",37.172435,-118.021118,2001-06-03,2001
"715",36.5381747,-117.2138369,2001-05-26,2001
"716",35.5408027,-115.4289179,2001-06-27,2001
"717",35.7204427,-115.2094039,2005-05-25,2005
"718",36.4907307,-116.3432079,2005-06-08,2005
"719",37.069605,-113.772578,2000-06-13,2000
"720",35.7204427,-115.2094039,2002-06-04,2002
"721",36.4907307,-116.3432079,2002-05-31,2002
"722",36.5012519,-114.7610923,2005-05-25,2005
"723",36.5074727,-118.0989909,2005-05-20,2005
"724",36.159185,-117.886498,2005-05-18,2005
"725",36.3180973,-117.6717296,2005-05-19,2005
"726",37.2267497,-117.7611699,2005-05-12,2005
"727",36.0105997,-118.1213609,2005-07-08,2005
"728",35.607645,-117.799628,2004-06-06,2004
"729",35.607645,-117.799628,2005-06-04,2005
"730",33.6738577,-115.8016279,2005-04-26,2005
"731",37.4158007,-118.0043109,2005-06-14,2005
"732",35.7087118,-114.7110604,2001-04-29,2001
"733",35.7087118,-114.7110604,2002-05-05,2002
"734",33.929717,-115.944246,2005-05-13,2005
"735",37.172435,-118.021118,2005-05-31,2005
"736",36.5381747,-117.2138369,2005-06-02,2005
"737",35.5408027,-115.4289179,2005-05-27,2005
"738",34.0883297,-115.1040949,2005-06-12,2005
"739",34.5208799,-117.9406162,2005-05-06,2005
"740",37.069605,-113.772578,2005-05-31,2005
"741",37.172435,-118.021118,2006-06-09,2006
"742",35.3017657,-116.9158549,2005-05-21,2005
"743",35.473722,-115.7029053,2005-05-22,2005
"744",35.607645,-117.799628,2006-06-03,2006
"745",35.5408027,-115.4289179,2006-05-30,2006
"746",34.0883297,-115.1040949,2006-05-08,2006
"747",34.5208799,-117.9406162,2006-06-04,2006
"748",36.0105997,-118.1213609,2006-07-03,2006
"749",33.929717,-115.944246,2006-05-12,2006
"750",36.9072027,-116.7617883,2006-05-25,2006
"751",36.5012519,-114.7610923,2006-05-10,2006
"752",35.7204427,-115.2094039,2006-05-16,2006
"753",35.7087118,-114.7110604,2006-05-07,2006
"754",36.925015,-115.240568,2006-05-19,2006
"755",36.4907307,-116.3432079,2006-06-20,2006
"756",37.069605,-113.772578,2006-06-07,2006
"757",35.607645,-117.799628,2007-05-27,2007
"758",36.5012519,-114.7610923,2007-05-29,2007
"759",34.0883297,-115.1040949,2007-05-25,2007
"760",33.929717,-115.944246,2007-05-20,2007
"761",35.5408027,-115.4289179,2007-06-07,2007
"762",34.5208799,-117.9406162,2007-06-01,2007
"763",35.7087118,-114.7110604,2007-05-13,2007
"764",36.4907307,-116.3432079,2007-06-16,2007
"765",37.172435,-118.021118,2007-06-04,2007
"766",35.3017657,-116.9158549,2006-05-20,2006
"767",35.473722,-115.7029053,2006-05-21,2006
"768",35.7204427,-115.2094039,2007-06-08,2007
"769",36.5074727,-118.0989909,2007-06-09,2007
"770",33.6738577,-115.8016279,2006-06-17,2006
"771",37.069605,-113.772578,2007-06-07,2007
"772",36.0105997,-118.1213609,2007-06-15,2007
"773",36.9072027,-116.7617883,2007-05-31,2007
"774",35.473722,-115.7029053,2007-05-20,2007
"775",35.3017657,-116.9158549,2007-05-19,2007
"776",35.7087118,-114.7110604,2008-05-11,2008
"777",34.0883297,-115.1040949,2008-06-04,2008
"778",33.929717,-115.944246,2008-05-15,2008
"779",35.607645,-117.799628,2008-05-18,2008
"780",36.4907307,-116.3432079,2008-06-11,2008
"781",35.5408027,-115.4289179,2008-06-05,2008
"782",34.5208799,-117.9406162,2008-05-31,2008
"783",36.9072027,-116.7617883,2008-05-30,2008
"784",36.0105997,-118.1213609,2008-06-30,2008
"785",35.7204427,-115.2094039,2008-05-06,2008
"786",37.069605,-113.772578,2008-05-28,2008
"787",35.473722,-115.7029053,2008-05-17,2008
"788",35.3017657,-116.9158549,2008-05-16,2008
"789",34.0883297,-115.1040949,2009-05-07,2009
"790",33.929717,-115.944246,2009-05-13,2009
"791",36.5074727,-118.0989909,2009-05-11,2009
"792",35.5408027,-115.4289179,2009-05-20,2009
"793",34.5208799,-117.9406162,2009-06-09,2009
"794",36.4907307,-116.3432079,2009-06-11,2009
"795",35.7204427,-115.2094039,2009-06-02,2009
"796",37.4158007,-118.0043109,2009-06-07,2009
"797",35.7087118,-114.7110604,2009-04-30,2009
"798",35.607645,-117.799628,2009-05-23,2009
"799",37.172435,-118.021118,2009-06-06,2009
"800",36.0105997,-118.1213609,2009-06-22,2009
"801",37.069605,-113.772578,2009-05-29,2009
"802",36.9072027,-116.7617883,2009-05-21,2009
"803",33.6738577,-115.8016279,2009-06-29,2009
"804",36.925015,-115.240568,2008-05-16,2008
"805",36.925015,-115.240568,2007-05-22,2007
"806",36.925015,-115.240568,2009-05-13,2009
"807",35.7087118,-114.7110604,2010-05-01,2010
"808",35.3017657,-116.9158549,2009-05-30,2009
"809",35.473722,-115.7029053,2009-05-31,2009
"810",36.9072027,-116.7617883,2010-05-26,2010
"811",36.4907307,-116.3432079,2010-06-08,2010
"812",35.607645,-117.799628,2010-05-14,2010
"813",33.929717,-115.944246,2010-05-27,2010
"814",37.172435,-118.021118,2010-06-09,2010
"815",34.0883297,-115.1040949,2010-05-28,2010
"816",36.5012519,-114.7610923,2010-05-21,2010
"817",35.7204427,-115.2094039,2010-05-14,2010
"818",36.925015,-115.240568,2010-06-05,2010
"819",35.5408027,-115.4289179,2010-06-02,2010
"820",34.5208799,-117.9406162,2010-05-30,2010
"821",37.069605,-113.772578,2010-06-02,2010
"822",36.0105997,-118.1213609,2010-06-29,2010
"823",33.6738577,-115.8016279,2010-06-15,2010
"824",37.4158007,-118.0043109,2010-05-30,2010
"825",35.473722,-115.7029053,2010-05-31,2010
"826",35.473722,-115.7029053,2011-05-20,2011
"827",35.607645,-117.799628,2011-05-11,2011
"828",35.801905,-116.194348,2010-06-01,2010
"829",35.801905,-116.194348,2011-05-21,2011
"830",34.0883297,-115.1040949,2011-06-10,2011
"831",36.5074727,-118.0989909,2011-05-13,2011
"832",37.4158007,-118.0043109,2011-05-29,2011
"833",33.929717,-115.944246,2011-05-22,2011
"834",36.9072027,-116.7617883,2011-06-05,2011
"835",36.5012519,-114.7610923,2011-05-19,2011
"836",35.7204427,-115.2094039,2011-05-20,2011
"837",35.7087118,-114.7110604,2011-04-27,2011
"838",36.925015,-115.240568,2011-06-07,2011
"839",36.4907307,-116.3432079,2011-06-22,2011
"840",37.069605,-113.772578,2011-06-07,2011
"841",33.6738577,-115.8016279,2011-06-15,2011
"842",34.6685951,-118.3953543,2012-05-29,2012
"843",36.5012519,-114.7610923,2012-05-29,2012
"844",34.5208799,-117.9406162,2012-05-28,2012
"845",35.0877907,-117.9172289,2012-05-29,2012
"846",34.8508216,-117.1469807,2012-05-30,2012
"847",36.925015,-115.240568,2012-05-31,2012
"848",36.4907307,-116.3432079,2012-05-27,2012
"849",33.929717,-115.944246,2012-05-27,2012
"850",34.0883297,-115.1040949,2012-06-06,2012
"851",34.2881427,-116.7674109,2012-06-10,2012
"852",35.607645,-117.799628,2012-05-21,2012
"853",35.7087118,-114.7110604,2012-05-06,2012
"854",36.9072027,-116.7617883,2012-05-30,2012
"855",37.069605,-113.772578,2012-06-12,2012
"856",37.4158007,-118.0043109,2012-06-02,2012
"857",34.3863889,-117.69055,2012-06-15,2012
"858",33.6738577,-115.8016279,2012-06-22,2012
"859",34.5208799,-117.9406162,2013-05-26,2013
"860",33.929717,-115.944246,2013-05-16,2013
"861",34.0883297,-115.1040949,2013-06-03,2013
"862",35.607645,-117.799628,2013-05-12,2013
"863",36.5012519,-114.7610923,2013-05-29,2013
"864",35.7204427,-115.2094039,2013-05-30,2013
"865",34.2881427,-116.7674109,2013-06-07,2013
"866",35.7087118,-114.7110604,2013-05-04,2013
"867",36.925015,-115.240568,2013-05-30,2013
"868",36.4907307,-116.3432079,2013-05-27,2013
"869",37.069605,-113.772578,2013-05-31,2013
"870",34.6685951,-118.3953543,2013-05-25,2013
"871",33.4529856,-115.7137562,2013-06-08,2013
"872",35.1743817,-115.4116059,2013-05-26,2013
"873",36.9072027,-116.7617883,2013-05-30,2013
"874",34.971073,-118.148742,2013-06-30,2013
"875",33.6738577,-115.8016279,2013-06-12,2013
"876",34.5208799,-117.9406162,2014-05-17,2014
"877",33.929717,-115.944246,2014-05-19,2014
"878",36.4907307,-116.3432079,2014-05-24,2014
"879",36.925015,-115.240568,2014-05-29,2014
"880",34.0883297,-115.1040949,2014-06-02,2014
"881",36.0509851,-116.5004177,2014-05-14,2014
"882",35.607645,-117.799628,2014-05-12,2014
"883",34.971073,-118.148742,2014-05-26,2014
"884",34.2881427,-116.7674109,2014-06-07,2014
"885",34.3863889,-117.69055,2013-06-16,2013
"886",35.473722,-115.7029053,2013-05-18,2013
"887",35.801905,-116.194348,2013-05-19,2013
"888",37.069605,-113.772578,2014-06-10,2014
"889",37.2267497,-117.7611699,2014-06-16,2014
"890",36.9072027,-116.7617883,2014-05-29,2014
"891",35.7087118,-114.7110604,2014-05-12,2014
"892",36.5012519,-114.7610923,2014-05-19,2014
"893",35.473722,-115.7029053,2014-05-24,2014
"894",35.801905,-116.194348,2014-05-25,2014
"895",34.3863889,-117.69055,2014-06-13,2014
"896",33.6738577,-115.8016279,2014-06-09,2014
"897",36.4907307,-116.3432079,2015-05-25,2015
"898",34.5208799,-117.9406162,2015-05-25,2015
"899",36.0509851,-116.5004177,2015-05-05,2015
"900",37.2267497,-117.7611699,2015-05-07,2015
"901",35.7087118,-114.7110604,2015-06-06,2015
"902",33.929717,-115.944246,2015-05-22,2015
"903",34.0883297,-115.1040949,2015-06-03,2015
"904",34.2881427,-116.7674109,2015-06-13,2015
"905",36.925015,-115.240568,2015-05-28,2015
"906",35.607645,-117.799628,2015-05-02,2015
"907",34.6685951,-118.3953543,2014-05-25,2014
"908",37.069605,-113.772578,2015-06-10,2015
"909",36.3180973,-117.6717296,2012-06-18,2012
"910",34.971073,-118.148742,2015-05-09,2015
"911",35.7335697,-118.0780029,2015-07-03,2015
"912",34.6685951,-118.3953543,2015-05-25,2015
"913",35.0877907,-117.9172289,2015-06-09,2015
"914",36.9072027,-116.7617883,2015-05-17,2015
"915",36.0105997,-118.1213609,2015-06-19,2015
"916",35.801905,-116.194348,2015-05-25,2015
"917",35.473722,-115.7029053,2015-05-24,2015
"918",33.6738577,-115.8016279,2015-05-18,2015
"919",34.3863889,-117.69055,2015-06-19,2015
"920",34.5208799,-117.9406162,2016-05-22,2016
"921",34.6685951,-118.3953543,2016-05-30,2016
"922",37.069605,-113.772578,2016-06-02,2016
"923",35.607645,-117.799628,2016-06-13,2016
"924",36.4907307,-116.3432079,2016-05-30,2016
"925",36.9072027,-116.7617883,2016-06-16,2016
"926",33.929717,-115.944246,2016-05-19,2016
"927",34.0883297,-115.1040949,2016-06-02,2016
"928",36.925015,-115.240568,2016-06-01,2016
"929",37.4158007,-118.0043109,2016-06-30,2016
"930",34.2881427,-116.7674109,2016-06-11,2016
"931",35.7087118,-114.7110604,2016-05-07,2016
"932",34.971073,-118.148742,2016-05-22,2016
"933",36.0105997,-118.1213609,2016-06-27,2016
"934",36.0509851,-116.5004177,2016-05-10,2016
"935",37.2267497,-117.7611699,2016-05-09,2016
"936",35.801905,-116.194348,2016-05-30,2016
"937",34.3863889,-117.69055,2016-06-28,2016
"938",35.473722,-115.7029053,2016-05-29,2016
"939",33.0446677,-115.1445009,2017-04-28,2017
"940",34.5208799,-117.9406162,2017-05-23,2017
"941",36.4907307,-116.3432079,2017-05-29,2017
"942",35.607645,-117.799628,2017-05-03,2017
"943",33.6738577,-115.8016279,2016-05-16,2016
"944",36.5012519,-114.7610923,2016-05-13,2016
"945",36.925015,-115.240568,2017-05-31,2017
"946",34.971073,-118.148742,2017-05-21,2017
"947",34.2881427,-116.7674109,2017-06-10,2017
"948",35.5408027,-115.4289179,2017-06-06,2017
"949",35.473722,-115.7029053,2017-05-21,2017
"950",37.069605,-113.772578,2017-06-06,2017
"951",33.929717,-115.944246,2017-05-27,2017
"952",34.0883297,-115.1040949,2017-06-09,2017
"953",35.7087118,-114.7110604,2017-04-30,2017
"954",36.9072027,-116.7617883,2017-06-09,2017
"955",37.2267497,-117.7611699,2017-05-21,2017
"956",36.0509851,-116.5004177,2017-05-19,2017
"957",36.5012519,-114.7610923,2017-05-24,2017
"958",36.0105997,-118.1213609,2017-06-19,2017
"959",35.801905,-116.194348,2017-05-20,2017
"960",33.6738577,-115.8016279,2017-06-01,2017
"961",33.0446677,-115.1445009,2018-05-04,2018
"962",35.607645,-117.799628,2018-04-25,2018
"963",36.925015,-115.240568,2018-06-01,2018
"964",36.4907307,-116.3432079,2018-05-27,2018
"965",33.929717,-115.944246,2018-05-17,2018
"966",34.0883297,-115.1040949,2018-06-01,2018
"967",35.7087118,-114.7110604,2018-04-28,2018
"968",34.971073,-118.148742,2018-05-05,2018
"969",35.801905,-116.194348,2018-05-21,2018
"970",34.5208799,-117.9406162,2018-06-27,2018
"971",35.473722,-115.7029053,2018-05-20,2018
"972",37.4158007,-118.0043109,2018-06-24,2018
"973",34.2881427,-116.7674109,2018-06-09,2018
"974",36.0509851,-116.5004177,2018-05-18,2018
"975",37.2267497,-117.7611699,2018-05-20,2018
"976",34.0138414,-116.16262,2013-05-19,2013
"977",34.0138414,-116.16262,2014-05-26,2014
"978",34.0138414,-116.16262,2016-05-22,2016
"979",34.3863889,-117.69055,2018-06-08,2018
"980",36.5012519,-114.7610923,2018-05-14,2018
"981",37.069605,-113.772578,2018-06-07,2018
"982",33.6738577,-115.8016279,2018-06-02,2018
"983",35.7087118,-114.7110604,2019-04-30,2019
"984",34.971073,-118.148742,2019-05-04,2019
"985",34.5208799,-117.9406162,2019-05-24,2019
"986",36.4907307,-116.3432079,2019-05-27,2019
"987",36.925015,-115.240568,2019-05-30,2019
"988",33.929717,-115.944246,2019-05-13,2019
"989",34.0883297,-115.1040949,2019-06-03,2019
"990",37.2267497,-117.7611699,2019-05-15,2019
"991",36.0509851,-116.5004177,2019-05-14,2019
"992",35.607645,-117.799628,2019-05-29,2019
"993",34.2881427,-116.7674109,2019-06-08,2019
"994",37.069605,-113.772578,2019-06-18,2019
"995",36.5012519,-114.7610923,2019-04-26,2019
"996",37.4158007,-118.0043109,2019-06-28,2019
"997",35.5408027,-115.4289179,2019-06-09,2019
"998",35.473722,-115.7029053,2019-05-24,2019
"999",35.801905,-116.194348,2019-05-25,2019
"1000",33.6738577,-115.8016279,2019-05-28,2019
"1001",34.3863889,-117.69055,2019-06-16,2019
"1002",35.7087118,-114.7110604,2021-04-21,2021
"1003",35.607645,-117.799628,2021-05-14,2021
"1004",37.2267497,-117.7611699,2021-05-10,2021
"1005",36.0509851,-116.5004177,2021-05-11,2021
"1006",36.716665,-117.574268,2021-05-11,2021
"1007",36.4373087,-116.8511739,2021-05-16,2021
"1008",36.4907307,-116.3432079,2021-05-31,2021
"1009",36.925015,-115.240568,2021-06-03,2021
"1010",33.929717,-115.944246,2021-05-24,2021
"1011",34.971073,-118.148742,2021-05-23,2021
"1012",34.2881427,-116.7674109,2021-06-11,2021
"1013",34.0883297,-115.1040949,2021-06-15,2021
"1014",37.4158007,-118.0043109,2021-06-03,2021
"1015",37.069605,-113.772578,2021-06-30,2021
"1016",36.5012519,-114.7610923,2021-06-02,2021
"1017",35.473722,-115.7029053,2021-05-23,2021
"1018",35.801905,-116.194348,2021-05-24,2021
"1019",36.9072027,-116.7617883,2021-05-23,2021
"1020",35.1743817,-115.4116059,2021-04-24,2021
"1021",35.7087118,-114.7110604,2022-04-30,2022
"1022",36.0509851,-116.5004177,2022-05-14,2022
"1023",37.2267497,-117.7611699,2022-05-12,2022
"1024",36.925015,-115.240568,2022-06-01,2022
"1025",36.4907307,-116.3432079,2022-06-09,2022
"1026",36.4373087,-116.8511739,2022-05-21,2022
"1027",36.716665,-117.574268,2022-05-26,2022
"1028",35.607645,-117.799628,2022-06-06,2022
"1029",37.172435,-118.021118,2022-06-12,2022
"1030",36.5074727,-118.0989909,2022-06-20,2022
"1031",37.4158007,-118.0043109,2022-06-22,2022
"1032",34.2881427,-116.7674109,2022-06-18,2022
"1033",35.473722,-115.7029053,2022-05-22,2022
"1034",35.801905,-116.194348,2022-05-23,2022
"1035",34.971073,-118.148742,2022-05-16,2022
"1036",36.5381747,-117.2138369,2022-06-02,2022
"1037",37.069605,-113.772578,2022-06-14,2022
"1038",36.716665,-117.574268,2019-06-14,2019
"1039",36.5381747,-117.2138369,2021-06-30,2021
"1040",35.7087118,-114.7110604,2023-04-30,2023
"1041",35.607645,-117.799628,2023-05-19,2023
"1042",36.5074727,-118.0989909,2023-05-26,2023
"1043",36.925015,-115.240568,2023-06-03,2023
"1044",36.4907307,-116.3432079,2023-06-09,2023
"1045",37.2267497,-117.7611699,2023-05-16,2023
"1046",36.0509851,-116.5004177,2023-05-14,2023
"1047",37.172435,-118.021118,2023-06-07,2023
"1048",34.2881427,-116.7674109,2023-06-10,2023
"1049",37.069605,-113.772578,2023-06-21,2023
"1050",35.473722,-115.7029053,2023-05-22,2023
"1051",35.801905,-116.194348,2023-05-23,2023
"1052",36.4373087,-116.8511739,2023-06-06,2023
"1053",34.971073,-118.148742,2023-04-30,2023
"1054",35.7087118,-114.7110604,2024-05-03,2024
"1055",36.5074727,-118.0989909,2024-05-16,2024
"1056",35.607645,-117.799628,2024-05-28,2024
"1057",36.4907307,-116.3432079,2024-05-28,2024
"1058",37.172435,-118.021118,2024-06-05,2024
"1059",36.0509851,-116.5004177,2024-05-19,2024
"1060",37.2267497,-117.7611699,2024-05-18,2024
"1061",36.925015,-115.240568,2024-06-05,2024
"1062",34.2881427,-116.7674109,2024-06-08,2024
"1063",34.5208799,-117.9406162,2024-06-19,2024
"1064",37.069605,-113.772578,2024-06-26,2024
"1065",34.971073,-118.148742,2024-05-11,2024
"1066",34.4584537,-116.9455029,2024-05-18,2024
"1067",36.5012519,-114.7610923,2024-06-30,2024
"1068",36.9072027,-116.7617883,2024-05-30,2024
