"","Latitude","Longitude","Date","Year"
"551",36.5074727,-118.0989909,1975-05-15,1975
"552",36.5074727,-118.0989909,1976-05-26,1976
"553",36.5074727,-118.0989909,1977-05-24,1977
"554",36.5074727,-118.0989909,1978-05-17,1978
"555",36.5074727,-118.0989909,1979-05-22,1979
"556",36.5074727,-118.0989909,1980-05-23,1980
"557",36.5074727,-118.0989909,1981-05-05,1981
"558",36.5074727,-118.0989909,1982-05-13,1982
"559",36.5074727,-118.0989909,1983-05-25,1983
"560",36.5074727,-118.0989909,1984-05-17,1984
"561",36.5074727,-118.0989909,1985-05-23,1985
"562",36.5074727,-118.0989909,1986-05-24,1986
"563",36.5074727,-118.0989909,1987-05-09,1987
"564",36.5074727,-118.0989909,1988-05-26,1988
"565",36.5074727,-118.0989909,1989-05-19,1989
"566",36.5074727,-118.0989909,1990-05-25,1990
"567",36.5074727,-118.0989909,1991-05-22,1991
"568",36.5074727,-118.0989909,1992-05-16,1992
"569",36.5074727,-118.0989909,1993-05-08,1993
"570",36.5074727,-118.0989909,1994-05-14,1994
"571",36.5074727,-118.0989909,1995-05-13,1995
"572",36.5074727,-118.0989909,1996-05-08,1996
"573",36.5074727,-118.0989909,1997-05-11,1997
"574",36.5074727,-118.0989909,1998-05-16,1998
"575",36.5074727,-118.0989909,1999-05-22,1999
"576",36.5074727,-118.0989909,2000-04-25,2000
"577",36.5074727,-118.0989909,2001-05-19,2001
"578",36.5074727,-118.0989909,2002-05-28,2002
"579",36.5074727,-118.0989909,2003-05-17,2003
"580",36.5074727,-118.0989909,2004-05-16,2004
"581",36.5074727,-118.0989909,2005-05-20,2005
"582",36.5074727,-118.0989909,2007-06-09,2007
"583",36.5074727,-118.0989909,2009-05-11,2009
"584",36.5074727,-118.0989909,2011-05-13,2011
"585",36.5074727,-118.0989909,2022-06-20,2022
"586",36.5074727,-118.0989909,2023-05-26,2023
"587",36.5074727,-118.0989909,2024-05-16,2024
"588",36.4373087,-116.8511739,1975-05-17,1975
"589",36.4373087,-116.8511739,1977-04-28,1977
"590",36.4373087,-116.8511739,1978-04-23,1978
"591",36.4373087,-116.8511739,1979-04-29,1979
"592",36.4373087,-116.8511739,1980-04-27,1980
"593",36.4373087,-116.8511739,1981-04-14,1981
"594",36.4373087,-116.8511739,1985-05-01,1985
"595",36.4373087,-116.8511739,1992-04-21,1992
"596",36.4373087,-116.8511739,1993-05-14,1993
"597",36.4373087,-116.8511739,1994-05-13,1994
"598",36.4373087,-116.8511739,1995-05-11,1995
"599",36.4373087,-116.8511739,1996-05-01,1996
"600",36.4373087,-116.8511739,2003-05-23,2003
"601",36.4373087,-116.8511739,2021-05-16,2021
"602",36.4373087,-116.8511739,2022-05-21,2022
"603",36.4373087,-116.8511739,2023-06-06,2023
"604",34.029205,-116.179008,1970-05-11,1970
"605",34.029205,-116.179008,1973-05-16,1973
"606",34.029205,-116.179008,1974-05-18,1974
"607",34.029205,-116.179008,1975-05-09,1975
"608",34.029205,-116.179008,1976-05-13,1976
"609",34.029205,-116.179008,1977-05-01,1977
"610",34.029205,-116.179008,1978-05-14,1978
"611",34.029205,-116.179008,1980-05-11,1980
"612",34.029205,-116.179008,1981-05-30,1981
"613",34.029205,-116.179008,1986-05-18,1986
"614",34.029205,-116.179008,1987-05-14,1987
"615",34.029205,-116.179008,1988-05-20,1988
"616",34.029205,-116.179008,1991-06-06,1991
"617",34.029205,-116.179008,1994-07-02,1994
"618",34.029205,-116.179008,1995-06-06,1995
"619",34.029205,-116.179008,1996-06-01,1996
"620",34.029205,-116.179008,1997-06-01,1997
"621",34.029205,-116.179008,1998-06-01,1998
"622",34.029205,-116.179008,1999-06-12,1999
"623",34.029205,-116.179008,2000-06-21,2000
"624",34.029205,-116.179008,2002-06-12,2002
"625",34.6685951,-118.3953543,1970-05-16,1970
"626",34.6685951,-118.3953543,1972-05-16,1972
"627",34.6685951,-118.3953543,1973-05-17,1973
"628",34.6685951,-118.3953543,1974-05-25,1974
"629",34.6685951,-118.3953543,1975-05-22,1975
"630",34.6685951,-118.3953543,1976-05-14,1976
"631",34.6685951,-118.3953543,1977-05-28,1977
"632",34.6685951,-118.3953543,1978-05-24,1978
"633",34.6685951,-118.3953543,1979-05-31,1979
"634",34.6685951,-118.3953543,1980-06-06,1980
"635",34.6685951,-118.3953543,1981-06-05,1981
"636",34.6685951,-118.3953543,1982-06-06,1982
"637",34.6685951,-118.3953543,1983-06-04,1983
"638",34.6685951,-118.3953543,1984-06-23,1984
"639",34.6685951,-118.3953543,1985-06-02,1985
"640",34.6685951,-118.3953543,1986-06-07,1986
"641",34.6685951,-118.3953543,1991-06-01,1991
"642",34.6685951,-118.3953543,1992-05-25,1992
"643",34.6685951,-118.3953543,1994-06-05,1994
"644",34.6685951,-118.3953543,1996-06-01,1996
"645",34.6685951,-118.3953543,2012-05-29,2012
"646",34.6685951,-118.3953543,2013-05-25,2013
"647",34.6685951,-118.3953543,2014-05-25,2014
"648",34.6685951,-118.3953543,2015-05-25,2015
"649",34.6685951,-118.3953543,2016-05-30,2016
"650",36.0509851,-116.5004177,1975-04-15,1975
"651",36.0509851,-116.5004177,1977-05-02,1977
"652",36.0509851,-116.5004177,1978-05-07,1978
"653",36.0509851,-116.5004177,1979-05-13,1979
"654",36.0509851,-116.5004177,1983-05-15,1983
"655",36.0509851,-116.5004177,1984-05-06,1984
"656",36.0509851,-116.5004177,1985-05-12,1985
"657",36.0509851,-116.5004177,1986-05-11,1986
"658",36.0509851,-116.5004177,1987-05-10,1987
"659",36.0509851,-116.5004177,1989-05-14,1989
"660",36.0509851,-116.5004177,1990-05-13,1990
"661",36.0509851,-116.5004177,1991-05-05,1991
"662",36.0509851,-116.5004177,1992-05-17,1992
"663",36.0509851,-116.5004177,1993-05-09,1993
"664",36.0509851,-116.5004177,1997-05-03,1997
"665",36.0509851,-116.5004177,1998-05-10,1998
"666",36.0509851,-116.5004177,1999-05-01,1999
"667",36.0509851,-116.5004177,2000-05-07,2000
"668",36.0509851,-116.5004177,2001-05-05,2001
"669",36.0509851,-116.5004177,2002-05-06,2002
"670",36.0509851,-116.5004177,2014-05-14,2014
"671",36.0509851,-116.5004177,2015-05-05,2015
"672",36.0509851,-116.5004177,2017-05-19,2017
"673",36.0509851,-116.5004177,2018-05-18,2018
"674",36.0509851,-116.5004177,2022-05-14,2022
"675",37.4158007,-118.0043109,1972-06-16,1972
"676",37.4158007,-118.0043109,1975-06-12,1975
"677",37.4158007,-118.0043109,1978-06-15,1978
"678",37.4158007,-118.0043109,1979-06-14,1979
"679",37.4158007,-118.0043109,1991-06-12,1991
"680",37.4158007,-118.0043109,1994-05-30,1994
"681",37.4158007,-118.0043109,1995-06-27,1995
"682",37.4158007,-118.0043109,1996-06-12,1996
"683",37.4158007,-118.0043109,1997-06-20,1997
"684",37.4158007,-118.0043109,1999-06-23,1999
"685",37.4158007,-118.0043109,2000-06-13,2000
"686",37.4158007,-118.0043109,2002-06-18,2002
"687",37.4158007,-118.0043109,2003-06-12,2003
"688",37.4158007,-118.0043109,2004-06-10,2004
"689",37.4158007,-118.0043109,2005-06-14,2005
"690",37.4158007,-118.0043109,2010-05-30,2010
"691",37.4158007,-118.0043109,2012-06-02,2012
"692",37.4158007,-118.0043109,2016-06-30,2016
"693",37.4158007,-118.0043109,2018-06-24,2018
"694",37.4158007,-118.0043109,2019-06-28,2019
"695",34.0138414,-116.16262,2013-05-19,2013
"696",34.0138414,-116.16262,2014-05-26,2014
"697",34.0138414,-116.16262,2016-05-22,2016
"698",34.971073,-118.148742,2013-06-30,2013
"699",34.971073,-118.148742,2014-05-26,2014
"700",34.971073,-118.148742,2015-05-09,2015
"701",34.971073,-118.148742,2016-05-22,2016
"702",34.971073,-118.148742,2017-05-21,2017
"703",34.971073,-118.148742,2018-05-05,2018
"704",34.971073,-118.148742,2019-05-04,2019
"705",34.971073,-118.148742,2021-05-23,2021
"706",34.971073,-118.148742,2022-05-16,2022
"707",34.971073,-118.148742,2023-04-30,2023
"708",34.971073,-118.148742,2024-05-11,2024
"709",34.2881427,-116.7674109,2012-06-10,2012
"710",34.2881427,-116.7674109,2013-06-07,2013
"711",34.2881427,-116.7674109,2014-06-07,2014
"712",34.2881427,-116.7674109,2015-06-13,2015
"713",34.2881427,-116.7674109,2016-06-11,2016
"714",34.2881427,-116.7674109,2017-06-10,2017
"715",34.2881427,-116.7674109,2018-06-09,2018
"716",34.2881427,-116.7674109,2019-06-08,2019
"717",34.2881427,-116.7674109,2021-06-11,2021
"718",34.2881427,-116.7674109,2023-06-10,2023
"719",34.2881427,-116.7674109,2024-06-08,2024
"720",36.0105997,-118.1213609,1997-06-18,1997
"721",36.0105997,-118.1213609,1998-07-13,1998
"722",36.0105997,-118.1213609,1999-06-18,1999
"723",36.0105997,-118.1213609,2000-06-29,2000
"724",36.0105997,-118.1213609,2001-06-28,2001
"725",36.0105997,-118.1213609,2002-06-18,2002
"726",36.0105997,-118.1213609,2003-06-16,2003
"727",36.0105997,-118.1213609,2004-06-16,2004
"728",36.0105997,-118.1213609,2005-07-08,2005
"729",36.0105997,-118.1213609,2006-07-03,2006
"730",36.0105997,-118.1213609,2007-06-15,2007
"731",36.0105997,-118.1213609,2008-06-30,2008
"732",36.0105997,-118.1213609,2009-06-22,2009
"733",36.0105997,-118.1213609,2010-06-29,2010
"734",36.0105997,-118.1213609,2015-06-19,2015
"735",36.0105997,-118.1213609,2016-06-27,2016
"736",36.0105997,-118.1213609,2017-06-19,2017
"737",33.929717,-115.944246,1995-05-01,1995
"738",33.929717,-115.944246,1996-05-09,1996
"739",33.929717,-115.944246,1997-05-28,1997
"740",33.929717,-115.944246,1998-05-13,1998
"741",33.929717,-115.944246,1999-05-12,1999
"742",33.929717,-115.944246,2000-05-10,2000
"743",33.929717,-115.944246,2001-05-17,2001
"744",33.929717,-115.944246,2002-05-22,2002
"745",33.929717,-115.944246,2003-05-15,2003
"746",33.929717,-115.944246,2004-05-13,2004
"747",33.929717,-115.944246,2005-05-13,2005
"748",33.929717,-115.944246,2006-05-12,2006
"749",33.929717,-115.944246,2007-05-20,2007
"750",33.929717,-115.944246,2008-05-15,2008
"751",33.929717,-115.944246,2009-05-13,2009
"752",33.929717,-115.944246,2010-05-27,2010
"753",33.929717,-115.944246,2011-05-22,2011
"754",33.929717,-115.944246,2012-05-27,2012
"755",33.929717,-115.944246,2013-05-16,2013
"756",33.929717,-115.944246,2014-05-19,2014
"757",33.929717,-115.944246,2015-05-22,2015
"758",33.929717,-115.944246,2016-05-19,2016
"759",33.929717,-115.944246,2017-05-27,2017
"760",33.929717,-115.944246,2018-05-17,2018
"761",33.929717,-115.944246,2019-05-13,2019
"762",33.929717,-115.944246,2021-05-24,2021
"763",36.9072027,-116.7617883,1986-05-16,1986
"764",36.9072027,-116.7617883,1987-05-17,1987
"765",36.9072027,-116.7617883,1988-05-22,1988
"766",36.9072027,-116.7617883,1989-05-15,1989
"767",36.9072027,-116.7617883,1990-05-19,1990
"768",36.9072027,-116.7617883,1991-05-25,1991
"769",36.9072027,-116.7617883,1992-05-16,1992
"770",36.9072027,-116.7617883,1993-05-15,1993
"771",36.9072027,-116.7617883,1994-05-21,1994
"772",36.9072027,-116.7617883,1995-05-20,1995
"773",36.9072027,-116.7617883,1996-05-20,1996
"774",36.9072027,-116.7617883,1997-05-16,1997
"775",36.9072027,-116.7617883,2006-05-25,2006
"776",36.9072027,-116.7617883,2007-05-31,2007
"777",36.9072027,-116.7617883,2008-05-30,2008
"778",36.9072027,-116.7617883,2009-05-21,2009
"779",36.9072027,-116.7617883,2011-06-05,2011
"780",36.9072027,-116.7617883,2013-05-30,2013
"781",36.9072027,-116.7617883,2015-05-17,2015
"782",36.9072027,-116.7617883,2016-06-16,2016
"783",36.9072027,-116.7617883,2017-06-09,2017
"784",36.9072027,-116.7617883,2021-05-23,2021
"785",36.9072027,-116.7617883,2024-05-30,2024
"786",36.9884637,-115.2569349,1969-06-03,1969
"787",36.9884637,-115.2569349,1989-05-10,1989
"788",36.5012519,-114.7610923,1985-05-27,1985
"789",36.5012519,-114.7610923,1986-05-13,1986
"790",36.5012519,-114.7610923,1987-05-31,1987
"791",36.5012519,-114.7610923,1988-05-30,1988
"792",36.5012519,-114.7610923,1989-05-29,1989
"793",36.5012519,-114.7610923,1990-05-28,1990
"794",36.5012519,-114.7610923,1991-06-01,1991
"795",36.5012519,-114.7610923,1992-05-23,1992
"796",36.5012519,-114.7610923,1993-05-29,1993
"797",36.5012519,-114.7610923,1994-05-28,1994
"798",36.5012519,-114.7610923,1995-05-27,1995
"799",36.5012519,-114.7610923,1996-05-28,1996
"800",36.5012519,-114.7610923,1997-05-31,1997
"801",36.5012519,-114.7610923,1999-05-02,1999
"802",36.5012519,-114.7610923,2000-05-29,2000
"803",36.5012519,-114.7610923,2001-05-19,2001
"804",36.5012519,-114.7610923,2005-05-25,2005
"805",36.5012519,-114.7610923,2006-05-10,2006
"806",36.5012519,-114.7610923,2007-05-29,2007
"807",36.5012519,-114.7610923,2010-05-21,2010
"808",36.5012519,-114.7610923,2011-05-19,2011
"809",36.5012519,-114.7610923,2012-05-29,2012
"810",36.5012519,-114.7610923,2013-05-29,2013
"811",36.5012519,-114.7610923,2014-05-19,2014
"812",36.5012519,-114.7610923,2016-05-13,2016
"813",36.5012519,-114.7610923,2017-05-24,2017
"814",36.5012519,-114.7610923,2018-05-14,2018
"815",36.5012519,-114.7610923,2019-04-26,2019
"816",36.5012519,-114.7610923,2021-06-02,2021
"817",36.5012519,-114.7610923,2024-06-30,2024
"818",35.7204427,-115.2094039,1976-06-02,1976
"819",35.7204427,-115.2094039,1989-05-08,1989
"820",35.7204427,-115.2094039,1991-05-08,1991
"821",35.7204427,-115.2094039,1992-05-13,1992
"822",35.7204427,-115.2094039,1993-05-26,1993
"823",35.7204427,-115.2094039,1994-05-22,1994
"824",35.7204427,-115.2094039,1995-05-06,1995
"825",35.7204427,-115.2094039,1996-05-19,1996
"826",35.7204427,-115.2094039,1997-05-04,1997
"827",35.7204427,-115.2094039,1998-05-14,1998
"828",35.7204427,-115.2094039,1999-06-05,1999
"829",35.7204427,-115.2094039,2001-06-01,2001
"830",35.7204427,-115.2094039,2002-06-04,2002
"831",35.7204427,-115.2094039,2006-05-16,2006
"832",35.7204427,-115.2094039,2007-06-08,2007
"833",35.7204427,-115.2094039,2008-05-06,2008
"834",35.7204427,-115.2094039,2009-06-02,2009
"835",35.7204427,-115.2094039,2010-05-14,2010
"836",35.7204427,-115.2094039,2013-05-30,2013
"837",35.7087118,-114.7110604,1995-05-20,1995
"838",35.7087118,-114.7110604,1996-05-05,1996
"839",35.7087118,-114.7110604,1997-04-20,1997
"840",35.7087118,-114.7110604,2000-06-11,2000
"841",35.7087118,-114.7110604,2001-04-29,2001
"842",35.7087118,-114.7110604,2002-05-05,2002
"843",35.7087118,-114.7110604,2003-05-04,2003
"844",35.7087118,-114.7110604,2004-05-02,2004
"845",35.7087118,-114.7110604,2006-05-07,2006
"846",35.7087118,-114.7110604,2007-05-13,2007
"847",35.7087118,-114.7110604,2008-05-11,2008
"848",35.7087118,-114.7110604,2009-04-30,2009
"849",35.7087118,-114.7110604,2010-05-01,2010
"850",35.7087118,-114.7110604,2011-04-27,2011
"851",35.7087118,-114.7110604,2012-05-06,2012
"852",35.7087118,-114.7110604,2013-05-04,2013
"853",35.7087118,-114.7110604,2014-05-12,2014
"854",35.7087118,-114.7110604,2015-06-06,2015
"855",35.7087118,-114.7110604,2016-05-07,2016
"856",35.7087118,-114.7110604,2017-04-30,2017
"857",35.7087118,-114.7110604,2018-04-28,2018
"858",35.7087118,-114.7110604,2019-04-30,2019
"859",35.7087118,-114.7110604,2021-04-21,2021
"860",35.7087118,-114.7110604,2022-04-30,2022
"861",35.7087118,-114.7110604,2024-05-03,2024
"862",36.925015,-115.240568,1998-05-17,1998
"863",36.925015,-115.240568,2006-05-19,2006
"864",36.925015,-115.240568,2007-05-22,2007
"865",36.925015,-115.240568,2008-05-16,2008
"866",36.925015,-115.240568,2009-05-13,2009
"867",36.925015,-115.240568,2011-06-07,2011
"868",36.925015,-115.240568,2013-05-30,2013
"869",36.925015,-115.240568,2014-05-29,2014
"870",36.925015,-115.240568,2015-05-28,2015
"871",36.925015,-115.240568,2016-06-01,2016
"872",36.925015,-115.240568,2017-05-31,2017
"873",36.925015,-115.240568,2018-06-01,2018
"874",36.925015,-115.240568,2019-05-30,2019
"875",36.925015,-115.240568,2022-06-01,2022
"876",36.925015,-115.240568,2023-06-03,2023
"877",36.925015,-115.240568,2024-06-05,2024
"878",36.4907307,-116.3432079,1993-05-18,1993
"879",36.4907307,-116.3432079,1994-05-26,1994
"880",36.4907307,-116.3432079,1995-05-24,1995
"881",36.4907307,-116.3432079,1996-05-17,1996
"882",36.4907307,-116.3432079,1997-05-16,1997
"883",36.4907307,-116.3432079,1998-05-19,1998
"884",36.4907307,-116.3432079,1999-05-22,1999
"885",36.4907307,-116.3432079,2000-05-09,2000
"886",36.4907307,-116.3432079,2001-05-20,2001
"887",36.4907307,-116.3432079,2002-05-31,2002
"888",36.4907307,-116.3432079,2005-06-08,2005
"889",36.4907307,-116.3432079,2006-06-20,2006
"890",36.4907307,-116.3432079,2007-06-16,2007
"891",36.4907307,-116.3432079,2008-06-11,2008
"892",36.4907307,-116.3432079,2009-06-11,2009
"893",36.4907307,-116.3432079,2013-05-27,2013
"894",36.4907307,-116.3432079,2015-05-25,2015
"895",36.4907307,-116.3432079,2016-05-30,2016
"896",36.4907307,-116.3432079,2018-05-27,2018
"897",36.4907307,-116.3432079,2019-05-27,2019
"898",36.4907307,-116.3432079,2021-05-31,2021
"899",36.4907307,-116.3432079,2022-06-09,2022
"900",36.4907307,-116.3432079,2023-06-09,2023
"901",37.069605,-113.772578,1992-06-03,1992
"902",37.069605,-113.772578,1993-06-05,1993
"903",37.069605,-113.772578,1994-06-27,1994
"904",37.069605,-113.772578,1995-05-25,1995
"905",37.069605,-113.772578,1996-06-01,1996
"906",37.069605,-113.772578,1997-05-22,1997
"907",37.069605,-113.772578,1998-05-29,1998
"908",37.069605,-113.772578,2000-06-13,2000
"909",37.069605,-113.772578,2001-06-01,2001
"910",37.069605,-113.772578,2003-06-13,2003
"911",37.069605,-113.772578,2004-05-28,2004
"912",37.069605,-113.772578,2005-05-31,2005
"913",37.069605,-113.772578,2006-06-07,2006
"914",37.069605,-113.772578,2007-06-07,2007
"915",37.069605,-113.772578,2008-05-28,2008
"916",37.069605,-113.772578,2009-05-29,2009
"917",37.069605,-113.772578,2010-06-02,2010
"918",37.069605,-113.772578,2011-06-07,2011
"919",37.069605,-113.772578,2013-05-31,2013
"920",37.069605,-113.772578,2014-06-10,2014
"921",37.069605,-113.772578,2015-06-10,2015
"922",37.069605,-113.772578,2016-06-02,2016
"923",37.069605,-113.772578,2017-06-06,2017
"924",37.069605,-113.772578,2018-06-07,2018
"925",37.069605,-113.772578,2019-06-18,2019
"926",37.069605,-113.772578,2021-06-30,2021
"927",37.069605,-113.772578,2022-06-14,2022
"928",37.069605,-113.772578,2023-06-21,2023
"929",37.069605,-113.772578,2024-06-26,2024
