"","Latitude","Longitude","Date","Year"
"550",34.029205,-116.179008,1988-05-20,1988
"551",34.029205,-116.179008,1991-06-06,1991
"552",34.029205,-116.179008,1994-07-02,1994
"553",34.029205,-116.179008,1995-06-06,1995
"554",34.029205,-116.179008,1996-06-01,1996
"555",34.029205,-116.179008,1997-06-01,1997
"556",34.029205,-116.179008,1998-06-01,1998
"557",34.029205,-116.179008,1999-06-12,1999
"558",34.029205,-116.179008,2000-06-21,2000
"559",34.029205,-116.179008,2002-06-12,2002
"560",36.0509851,-116.5004177,1975-04-15,1975
"561",36.0509851,-116.5004177,1977-05-02,1977
"562",36.0509851,-116.5004177,1978-05-07,1978
"563",36.0509851,-116.5004177,1979-05-13,1979
"564",36.0509851,-116.5004177,1983-05-15,1983
"565",36.0509851,-116.5004177,1984-05-06,1984
"566",36.0509851,-116.5004177,1985-05-12,1985
"567",36.0509851,-116.5004177,1986-05-11,1986
"568",36.0509851,-116.5004177,1987-05-10,1987
"569",36.0509851,-116.5004177,1989-05-14,1989
"570",36.0509851,-116.5004177,1990-05-13,1990
"571",36.0509851,-116.5004177,1991-05-05,1991
"572",36.0509851,-116.5004177,1992-05-17,1992
"573",36.0509851,-116.5004177,1993-05-09,1993
"574",36.0509851,-116.5004177,1997-05-03,1997
"575",36.0509851,-116.5004177,1998-05-10,1998
"576",36.0509851,-116.5004177,1999-05-01,1999
"577",36.0509851,-116.5004177,2000-05-07,2000
"578",36.0509851,-116.5004177,2001-05-05,2001
"579",36.0509851,-116.5004177,2002-05-06,2002
"580",36.0509851,-116.5004177,2014-05-14,2014
"581",36.0509851,-116.5004177,2015-05-05,2015
"582",36.0509851,-116.5004177,2017-05-19,2017
"583",36.0509851,-116.5004177,2018-05-18,2018
"584",36.0509851,-116.5004177,2022-05-14,2022
"585",34.0138414,-116.16262,2013-05-19,2013
"586",34.0138414,-116.16262,2014-05-26,2014
"587",34.0138414,-116.16262,2016-05-22,2016
"588",34.971073,-118.148742,2013-06-30,2013
"589",34.971073,-118.148742,2014-05-26,2014
"590",34.971073,-118.148742,2015-05-09,2015
"591",34.971073,-118.148742,2016-05-22,2016
"592",34.971073,-118.148742,2017-05-21,2017
"593",34.971073,-118.148742,2018-05-05,2018
"594",34.971073,-118.148742,2019-05-04,2019
"595",34.971073,-118.148742,2021-05-23,2021
"596",34.971073,-118.148742,2022-05-16,2022
"597",34.971073,-118.148742,2023-04-30,2023
"598",34.971073,-118.148742,2024-05-11,2024
"599",33.929717,-115.944246,1995-05-01,1995
"600",33.929717,-115.944246,1996-05-09,1996
"601",33.929717,-115.944246,1997-05-28,1997
"602",33.929717,-115.944246,1998-05-13,1998
"603",33.929717,-115.944246,1999-05-12,1999
"604",33.929717,-115.944246,2000-05-10,2000
"605",33.929717,-115.944246,2001-05-17,2001
"606",33.929717,-115.944246,2002-05-22,2002
"607",33.929717,-115.944246,2003-05-15,2003
"608",33.929717,-115.944246,2004-05-13,2004
"609",33.929717,-115.944246,2005-05-13,2005
"610",33.929717,-115.944246,2006-05-12,2006
"611",33.929717,-115.944246,2007-05-20,2007
"612",33.929717,-115.944246,2008-05-15,2008
"613",33.929717,-115.944246,2009-05-13,2009
"614",33.929717,-115.944246,2010-05-27,2010
"615",33.929717,-115.944246,2011-05-22,2011
"616",33.929717,-115.944246,2012-05-27,2012
"617",33.929717,-115.944246,2013-05-16,2013
"618",33.929717,-115.944246,2014-05-19,2014
"619",33.929717,-115.944246,2015-05-22,2015
"620",33.929717,-115.944246,2016-05-19,2016
"621",33.929717,-115.944246,2017-05-27,2017
"622",33.929717,-115.944246,2018-05-17,2018
"623",33.929717,-115.944246,2019-05-13,2019
"624",33.929717,-115.944246,2021-05-24,2021
"625",36.9072027,-116.7617883,1986-05-16,1986
"626",36.9072027,-116.7617883,1987-05-17,1987
"627",36.9072027,-116.7617883,1988-05-22,1988
"628",36.9072027,-116.7617883,1989-05-15,1989
"629",36.9072027,-116.7617883,1990-05-19,1990
"630",36.9072027,-116.7617883,1991-05-25,1991
"631",36.9072027,-116.7617883,1992-05-16,1992
"632",36.9072027,-116.7617883,1993-05-15,1993
"633",36.9072027,-116.7617883,1994-05-21,1994
"634",36.9072027,-116.7617883,1995-05-20,1995
"635",36.9072027,-116.7617883,1996-05-20,1996
"636",36.9072027,-116.7617883,1997-05-16,1997
"637",36.9072027,-116.7617883,2006-05-25,2006
"638",36.9072027,-116.7617883,2007-05-31,2007
"639",36.9072027,-116.7617883,2008-05-30,2008
"640",36.9072027,-116.7617883,2009-05-21,2009
"641",36.9072027,-116.7617883,2011-06-05,2011
"642",36.9072027,-116.7617883,2013-05-30,2013
"643",36.9072027,-116.7617883,2015-05-17,2015
"644",36.9072027,-116.7617883,2016-06-16,2016
"645",36.9072027,-116.7617883,2017-06-09,2017
"646",36.9072027,-116.7617883,2021-05-23,2021
"647",36.9072027,-116.7617883,2024-05-30,2024
"648",36.9884637,-115.2569349,1969-06-03,1969
"649",36.9884637,-115.2569349,1989-05-10,1989
"650",36.5012519,-114.7610923,1985-05-27,1985
"651",36.5012519,-114.7610923,1986-05-13,1986
"652",36.5012519,-114.7610923,1987-05-31,1987
"653",36.5012519,-114.7610923,1988-05-30,1988
"654",36.5012519,-114.7610923,1989-05-29,1989
"655",36.5012519,-114.7610923,1990-05-28,1990
"656",36.5012519,-114.7610923,1991-06-01,1991
"657",36.5012519,-114.7610923,1992-05-23,1992
"658",36.5012519,-114.7610923,1993-05-29,1993
"659",36.5012519,-114.7610923,1994-05-28,1994
"660",36.5012519,-114.7610923,1995-05-27,1995
"661",36.5012519,-114.7610923,1996-05-28,1996
"662",36.5012519,-114.7610923,1997-05-31,1997
"663",36.5012519,-114.7610923,1999-05-02,1999
"664",36.5012519,-114.7610923,2000-05-29,2000
"665",36.5012519,-114.7610923,2001-05-19,2001
"666",36.5012519,-114.7610923,2005-05-25,2005
"667",36.5012519,-114.7610923,2006-05-10,2006
"668",36.5012519,-114.7610923,2007-05-29,2007
"669",36.5012519,-114.7610923,2010-05-21,2010
"670",36.5012519,-114.7610923,2011-05-19,2011
"671",36.5012519,-114.7610923,2012-05-29,2012
"672",36.5012519,-114.7610923,2013-05-29,2013
"673",36.5012519,-114.7610923,2014-05-19,2014
"674",36.5012519,-114.7610923,2016-05-13,2016
"675",36.5012519,-114.7610923,2017-05-24,2017
"676",36.5012519,-114.7610923,2018-05-14,2018
"677",36.5012519,-114.7610923,2019-04-26,2019
"678",36.5012519,-114.7610923,2021-06-02,2021
"679",36.5012519,-114.7610923,2024-06-30,2024
"680",35.7204427,-115.2094039,1976-06-02,1976
"681",35.7204427,-115.2094039,1989-05-08,1989
"682",35.7204427,-115.2094039,1991-05-08,1991
"683",35.7204427,-115.2094039,1992-05-13,1992
"684",35.7204427,-115.2094039,1993-05-26,1993
"685",35.7204427,-115.2094039,1994-05-22,1994
"686",35.7204427,-115.2094039,1995-05-06,1995
"687",35.7204427,-115.2094039,1996-05-19,1996
"688",35.7204427,-115.2094039,1997-05-04,1997
"689",35.7204427,-115.2094039,1998-05-14,1998
"690",35.7204427,-115.2094039,1999-06-05,1999
"691",35.7204427,-115.2094039,2001-06-01,2001
"692",35.7204427,-115.2094039,2002-06-04,2002
"693",35.7204427,-115.2094039,2006-05-16,2006
"694",35.7204427,-115.2094039,2007-06-08,2007
"695",35.7204427,-115.2094039,2008-05-06,2008
"696",35.7204427,-115.2094039,2009-06-02,2009
"697",35.7204427,-115.2094039,2010-05-14,2010
"698",35.7204427,-115.2094039,2013-05-30,2013
"699",35.7087118,-114.7110604,1995-05-20,1995
"700",35.7087118,-114.7110604,1996-05-05,1996
"701",35.7087118,-114.7110604,1997-04-20,1997
"702",35.7087118,-114.7110604,2000-06-11,2000
"703",35.7087118,-114.7110604,2001-04-29,2001
"704",35.7087118,-114.7110604,2002-05-05,2002
"705",35.7087118,-114.7110604,2003-05-04,2003
"706",35.7087118,-114.7110604,2004-05-02,2004
"707",35.7087118,-114.7110604,2006-05-07,2006
"708",35.7087118,-114.7110604,2007-05-13,2007
"709",35.7087118,-114.7110604,2008-05-11,2008
"710",35.7087118,-114.7110604,2009-04-30,2009
"711",35.7087118,-114.7110604,2010-05-01,2010
"712",35.7087118,-114.7110604,2011-04-27,2011
"713",35.7087118,-114.7110604,2012-05-06,2012
"714",35.7087118,-114.7110604,2013-05-04,2013
"715",35.7087118,-114.7110604,2014-05-12,2014
"716",35.7087118,-114.7110604,2015-06-06,2015
"717",35.7087118,-114.7110604,2016-05-07,2016
"718",35.7087118,-114.7110604,2017-04-30,2017
"719",35.7087118,-114.7110604,2018-04-28,2018
"720",35.7087118,-114.7110604,2019-04-30,2019
"721",35.7087118,-114.7110604,2021-04-21,2021
"722",35.7087118,-114.7110604,2022-04-30,2022
"723",35.7087118,-114.7110604,2024-05-03,2024
"724",36.925015,-115.240568,1998-05-17,1998
"725",36.925015,-115.240568,2006-05-19,2006
"726",36.925015,-115.240568,2007-05-22,2007
"727",36.925015,-115.240568,2008-05-16,2008
"728",36.925015,-115.240568,2009-05-13,2009
"729",36.925015,-115.240568,2011-06-07,2011
"730",36.925015,-115.240568,2013-05-30,2013
"731",36.925015,-115.240568,2014-05-29,2014
"732",36.925015,-115.240568,2015-05-28,2015
"733",36.925015,-115.240568,2016-06-01,2016
"734",36.925015,-115.240568,2017-05-31,2017
"735",36.925015,-115.240568,2018-06-01,2018
"736",36.925015,-115.240568,2019-05-30,2019
"737",36.925015,-115.240568,2022-06-01,2022
"738",36.925015,-115.240568,2023-06-03,2023
"739",36.925015,-115.240568,2024-06-05,2024
"740",36.4907307,-116.3432079,1993-05-18,1993
"741",36.4907307,-116.3432079,1994-05-26,1994
"742",36.4907307,-116.3432079,1995-05-24,1995
"743",36.4907307,-116.3432079,1996-05-17,1996
"744",36.4907307,-116.3432079,1997-05-16,1997
"745",36.4907307,-116.3432079,1998-05-19,1998
"746",36.4907307,-116.3432079,1999-05-22,1999
"747",36.4907307,-116.3432079,2000-05-09,2000
"748",36.4907307,-116.3432079,2001-05-20,2001
"749",36.4907307,-116.3432079,2002-05-31,2002
"750",36.4907307,-116.3432079,2005-06-08,2005
"751",36.4907307,-116.3432079,2006-06-20,2006
"752",36.4907307,-116.3432079,2007-06-16,2007
"753",36.4907307,-116.3432079,2008-06-11,2008
"754",36.4907307,-116.3432079,2009-06-11,2009
"755",36.4907307,-116.3432079,2013-05-27,2013
"756",36.4907307,-116.3432079,2015-05-25,2015
"757",36.4907307,-116.3432079,2016-05-30,2016
"758",36.4907307,-116.3432079,2018-05-27,2018
"759",36.4907307,-116.3432079,2019-05-27,2019
"760",36.4907307,-116.3432079,2021-05-31,2021
"761",36.4907307,-116.3432079,2022-06-09,2022
"762",36.4907307,-116.3432079,2023-06-09,2023
"763",37.069605,-113.772578,1992-06-03,1992
"764",37.069605,-113.772578,1993-06-05,1993
"765",37.069605,-113.772578,1994-06-27,1994
"766",37.069605,-113.772578,1995-05-25,1995
"767",37.069605,-113.772578,1996-06-01,1996
"768",37.069605,-113.772578,1997-05-22,1997
"769",37.069605,-113.772578,1998-05-29,1998
"770",37.069605,-113.772578,2000-06-13,2000
"771",37.069605,-113.772578,2001-06-01,2001
"772",37.069605,-113.772578,2003-06-13,2003
"773",37.069605,-113.772578,2004-05-28,2004
"774",37.069605,-113.772578,2005-05-31,2005
"775",37.069605,-113.772578,2006-06-07,2006
"776",37.069605,-113.772578,2007-06-07,2007
"777",37.069605,-113.772578,2008-05-28,2008
"778",37.069605,-113.772578,2009-05-29,2009
"779",37.069605,-113.772578,2010-06-02,2010
"780",37.069605,-113.772578,2011-06-07,2011
"781",37.069605,-113.772578,2013-05-31,2013
"782",37.069605,-113.772578,2014-06-10,2014
"783",37.069605,-113.772578,2015-06-10,2015
"784",37.069605,-113.772578,2016-06-02,2016
"785",37.069605,-113.772578,2017-06-06,2017
"786",37.069605,-113.772578,2018-06-07,2018
"787",37.069605,-113.772578,2019-06-18,2019
"788",37.069605,-113.772578,2021-06-30,2021
"789",37.069605,-113.772578,2022-06-14,2022
"790",37.069605,-113.772578,2023-06-21,2023
"791",37.069605,-113.772578,2024-06-26,2024
