RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6209391,840,06,017,101,1992,04540,0   ,3   ,0   ,0   ,12  ,6 ,15  
6209391,840,06,017,101,1992,04570,5   ,1   ,2   ,4   ,0   ,9 ,12  
6209391,840,06,017,101,1992,04740,3   ,0   ,0   ,30  ,1   ,3 ,34  
6209391,840,06,017,101,1992,04813,1   ,0   ,0   ,1   ,2   ,3 ,4   
6209391,840,06,017,101,1992,04860,6   ,12  ,2   ,6   ,1   ,19,27  
6209391,840,06,017,101,1992,04930,2   ,2   ,0   ,0   ,0   ,2 ,4   
6209391,840,06,017,101,1992,04980,2   ,1   ,0   ,1   ,0   ,3 ,4   
6209391,840,06,017,101,1992,05011,8   ,2   ,0   ,7   ,0   ,9 ,17  
6209391,840,06,017,101,1992,05040,0   ,2   ,0   ,0   ,0   ,2 ,2   
6209391,840,06,017,101,1992,05080,4   ,0   ,0   ,0   ,0   ,1 ,4   
6209391,840,06,017,101,1992,05520,9   ,5   ,9   ,10  ,12  ,23,45  
6209391,840,06,017,101,1992,06130,2   ,0   ,0   ,0   ,0   ,1 ,2   
6209391,840,06,017,101,1992,06170,0   ,4   ,0   ,0   ,0   ,1 ,4   
6209391,840,06,017,101,1992,06220,2   ,0   ,2   ,1   ,0   ,5 ,5   
6209391,840,06,017,101,1992,06882,0   ,0   ,1   ,0   ,0   ,1 ,1   
6209391,840,06,017,101,1992,07030,8   ,27  ,15  ,11  ,13  ,28,74  
6209391,840,06,017,101,1992,07080,0   ,0   ,1   ,2   ,0   ,2 ,3   
6209391,840,06,017,101,1992,07331,0   ,0   ,0   ,0   ,1   ,1 ,1   
6209391,840,06,017,101,1992,07540,1   ,1   ,0   ,6   ,0   ,6 ,8   
6209391,840,06,017,101,1992,07610,6   ,0   ,0   ,0   ,2   ,2 ,8   
6219353,840,06,017,101,1995,02730,2   ,0   ,0   ,1   ,0   ,3 ,3   
6219353,840,06,017,101,1995,03160,5   ,6   ,12  ,3   ,12  ,19,38  
6219353,840,06,017,101,1995,03370,1   ,2   ,0   ,0   ,2   ,4 ,5   
6219353,840,06,017,101,1995,03600,0   ,4   ,0   ,0   ,0   ,2 ,4   
6219353,840,06,017,101,1995,04200,1   ,0   ,0   ,2   ,0   ,2 ,3   
6219353,840,06,017,101,1995,04470,1   ,3   ,0   ,1   ,0   ,4 ,5   
6219353,840,06,017,101,1995,04540,0   ,0   ,0   ,1   ,2   ,3 ,3   
6219353,840,06,017,101,1995,04570,1   ,0   ,4   ,0   ,2   ,4 ,7   
6219353,840,06,017,101,1995,04620,0   ,1   ,0   ,0   ,0   ,1 ,1   
6219353,840,06,017,101,1995,04740,5   ,0   ,0   ,2   ,0   ,4 ,7   
6219353,840,06,017,101,1995,04813,0   ,1   ,1   ,0   ,1   ,3 ,3   
6219353,840,06,017,101,1995,04860,0   ,10  ,4   ,1   ,8   ,14,23  
6219353,840,06,017,101,1995,04980,0   ,1   ,0   ,0   ,0   ,1 ,1   
6219353,840,06,017,101,1995,05011,7   ,5   ,3   ,9   ,0   ,12,24  
6219353,840,06,017,101,1995,05040,0   ,0   ,0   ,2   ,0   ,1 ,2   
6219353,840,06,017,101,1995,05100,0   ,0   ,1   ,0   ,0   ,1 ,1   
6219353,840,06,017,101,1995,05190,0   ,2   ,1   ,0   ,2   ,4 ,5   
6219353,840,06,017,101,1995,05520,0   ,3   ,5   ,1   ,6   ,9 ,15  
6219353,840,06,017,101,1995,05990,0   ,0   ,0   ,1   ,0   ,1 ,1   
6219353,840,06,017,101,1995,06120,0   ,2   ,0   ,0   ,0   ,1 ,2   
6219353,840,06,017,101,1995,06170,0   ,4   ,0   ,0   ,0   ,1 ,4   
6219353,840,06,017,101,1995,06220,0   ,0   ,0   ,0   ,1   ,1 ,1   
6219353,840,06,017,101,1995,07030,10  ,21  ,23  ,22  ,9   ,37,85  
6219353,840,06,017,101,1995,07190,1   ,0   ,1   ,1   ,2   ,5 ,5   
6219353,840,06,017,101,1995,07610,1   ,0   ,0   ,0   ,0   ,1 ,1   
6219353,840,06,017,101,1995,07670,0   ,0   ,0   ,0   ,2   ,1 ,2   
6221796,840,06,017,101,1996,02730,1   ,0   ,0   ,0   ,0   ,1 ,1   
6221796,840,06,017,101,1996,03160,7   ,10  ,5   ,5   ,2   ,18,29  
6221796,840,06,017,101,1996,03370,1   ,2   ,0   ,0   ,1   ,4 ,4   
6221796,840,06,017,101,1996,03490,0   ,0   ,1   ,0   ,0   ,1 ,1   
6221796,840,06,017,101,1996,03600,1   ,2   ,0   ,1   ,0   ,4 ,4   
6221796,840,06,017,101,1996,03850,0   ,0   ,0   ,0   ,1   ,1 ,1   
6221796,840,06,017,101,1996,04200,2   ,0   ,0   ,0   ,1   ,3 ,3   
6221796,840,06,017,101,1996,04320,1   ,1   ,1   ,0   ,0   ,3 ,3   
6221796,840,06,017,101,1996,04470,9   ,5   ,4   ,0   ,0   ,11,18  
6221796,840,06,017,101,1996,04540,0   ,6   ,2   ,1   ,1   ,9 ,10  
6221796,840,06,017,101,1996,04570,2   ,2   ,0   ,0   ,0   ,3 ,4   
6221796,840,06,017,101,1996,04740,2   ,0   ,0   ,8   ,0   ,2 ,10  
6221796,840,06,017,101,1996,04813,0   ,4   ,3   ,4   ,2   ,11,13  
6221796,840,06,017,101,1996,04860,19  ,4   ,10  ,2   ,9   ,18,44  
6221796,840,06,017,101,1996,04920,0   ,0   ,0   ,2   ,0   ,2 ,2   
6221796,840,06,017,101,1996,04980,5   ,0   ,0   ,0   ,0   ,3 ,5   
6221796,840,06,017,101,1996,05011,0   ,8   ,6   ,3   ,1   ,11,18  
6221796,840,06,017,101,1996,05040,0   ,1   ,0   ,0   ,0   ,1 ,1   
6221796,840,06,017,101,1996,05100,0   ,1   ,1   ,0   ,0   ,2 ,2   
6221796,840,06,017,101,1996,05190,0   ,2   ,3   ,0   ,0   ,3 ,5   
6221796,840,06,017,101,1996,05520,0   ,8   ,10  ,9   ,3   ,13,30  
6221796,840,06,017,101,1996,06120,1   ,32  ,0   ,0   ,0   ,3 ,33  
6221796,840,06,017,101,1996,06130,0   ,0   ,1   ,0   ,0   ,1 ,1   
6221796,840,06,017,101,1996,06220,0   ,0   ,3   ,0   ,0   ,3 ,3   
6221796,840,06,017,101,1996,06882,10  ,0   ,0   ,0   ,0   ,1 ,10  
6221796,840,06,017,101,1996,07030,8   ,8   ,2   ,5   ,1   ,16,24  
6221796,840,06,017,101,1996,07150,0   ,1   ,0   ,0   ,0   ,1 ,1   
6221796,840,06,017,101,1996,07190,2   ,3   ,2   ,2   ,6   ,10,15  
6221796,840,06,017,101,1996,07331,0   ,0   ,0   ,0   ,1   ,1 ,1   
6221796,840,06,017,101,1996,07430,0   ,0   ,0   ,0   ,2   ,1 ,2   
6221796,840,06,017,101,1996,07610,5   ,0   ,0   ,0   ,0   ,1 ,5   
6221796,840,06,017,101,1996,07680,0   ,0   ,0   ,0   ,1   ,1 ,1   
6232660,840,06,017,101,1999,02020,0   ,1   ,0   ,0   ,0   ,1 ,1   
6232660,840,06,017,101,1999,02730,1   ,0   ,0   ,0   ,0   ,1 ,1   
6232660,840,06,017,101,1999,03160,4   ,5   ,6   ,10  ,0   ,13,25  
6232660,840,06,017,101,1999,03370,0   ,1   ,1   ,0   ,0   ,2 ,2   
6232660,840,06,017,101,1999,03600,0   ,0   ,1   ,0   ,0   ,1 ,1   
6232660,840,06,017,101,1999,04290,0   ,1   ,0   ,1   ,1   ,3 ,3   
6232660,840,06,017,101,1999,04470,4   ,2   ,1   ,0   ,0   ,4 ,7   
6232660,840,06,017,101,1999,04540,1   ,6   ,8   ,2   ,1   ,11,18  
6232660,840,06,017,101,1999,04740,3   ,4   ,0   ,3   ,3   ,8 ,13  
6232660,840,06,017,101,1999,04813,0   ,0   ,1   ,0   ,2   ,2 ,3   
6232660,840,06,017,101,1999,04860,0   ,2   ,1   ,3   ,0   ,5 ,6   
6232660,840,06,017,101,1999,04950,3   ,5   ,4   ,1   ,1   ,7 ,14  
6232660,840,06,017,101,1999,05011,6   ,2   ,3   ,7   ,0   ,10,18  
6232660,840,06,017,101,1999,05190,4   ,10  ,3   ,0   ,2   ,11,19  
6232660,840,06,017,101,1999,05520,0   ,1   ,1   ,0   ,0   ,2 ,2   
6232660,840,06,017,101,1999,05730,0   ,0   ,0   ,2   ,0   ,1 ,2   
6232660,840,06,017,101,1999,06120,0   ,20  ,0   ,0   ,0   ,1 ,20  
6232660,840,06,017,101,1999,06130,1   ,0   ,0   ,0   ,0   ,1 ,1   
6232660,840,06,017,101,1999,06200,0   ,1   ,0   ,0   ,0   ,1 ,1   
6232660,840,06,017,101,1999,06220,0   ,1   ,2   ,1   ,1   ,5 ,5   
6232660,840,06,017,101,1999,07030,2   ,6   ,4   ,5   ,1   ,15,18  
6232660,840,06,017,101,1999,07190,1   ,2   ,1   ,3   ,2   ,9 ,9   
6232660,840,06,017,101,1999,07331,0   ,0   ,0   ,0   ,5   ,2 ,5   
6170260,840,06,017,101,2000,01320,1   ,0   ,0   ,0   ,0   ,1 ,1   
6170260,840,06,017,101,2000,02730,1   ,1   ,0   ,0   ,0   ,2 ,2   
6170260,840,06,017,101,2000,03160,11  ,5   ,11  ,3   ,3   ,20,33  
6170260,840,06,017,101,2000,03370,0   ,3   ,2   ,0   ,0   ,3 ,5   
6170260,840,06,017,101,2000,03600,0   ,0   ,0   ,2   ,0   ,1 ,2   
6170260,840,06,017,101,2000,04200,0   ,0   ,0   ,1   ,6   ,4 ,7   
6170260,840,06,017,101,2000,04290,0   ,2   ,0   ,0   ,0   ,1 ,2   
6170260,840,06,017,101,2000,04480,2   ,1   ,0   ,1   ,0   ,4 ,4   
6170260,840,06,017,101,2000,04540,2   ,7   ,7   ,2   ,1   ,14,19  
6170260,840,06,017,101,2000,04570,0   ,1   ,0   ,0   ,0   ,1 ,1   
6170260,840,06,017,101,2000,04740,4   ,1   ,0   ,5   ,1   ,6 ,11  
6170260,840,06,017,101,2000,04813,1   ,0   ,4   ,0   ,1   ,4 ,6   
6170260,840,06,017,101,2000,04860,3   ,1   ,3   ,1   ,0   ,6 ,8   
6170260,840,06,017,101,2000,04930,3   ,0   ,0   ,0   ,0   ,1 ,3   
6170260,840,06,017,101,2000,04950,0   ,1   ,0   ,1   ,0   ,2 ,2   
6170260,840,06,017,101,2000,04980,3   ,0   ,0   ,0   ,0   ,2 ,3   
6170260,840,06,017,101,2000,05011,8   ,5   ,4   ,4   ,0   ,16,21  
6170260,840,06,017,101,2000,05080,0   ,2   ,0   ,0   ,0   ,1 ,2   
6170260,840,06,017,101,2000,05120,1   ,0   ,0   ,0   ,0   ,1 ,1   
6170260,840,06,017,101,2000,05190,0   ,0   ,4   ,0   ,0   ,3 ,4   
6170260,840,06,017,101,2000,05300,1   ,0   ,0   ,0   ,0   ,1 ,1   
6170260,840,06,017,101,2000,05520,0   ,6   ,3   ,1   ,3   ,10,13  
6170260,840,06,017,101,2000,05600,0   ,0   ,0   ,0   ,2   ,2 ,2   
6170260,840,06,017,101,2000,05910,1   ,0   ,0   ,0   ,0   ,1 ,1   
6170260,840,06,017,101,2000,06120,13  ,30  ,2   ,0   ,0   ,7 ,45  
6170260,840,06,017,101,2000,06130,2   ,0   ,2   ,0   ,0   ,3 ,4   
6170260,840,06,017,101,2000,06220,3   ,0   ,5   ,0   ,0   ,4 ,8   
6170260,840,06,017,101,2000,06882,1   ,1   ,0   ,0   ,0   ,2 ,2   
6170260,840,06,017,101,2000,07030,2   ,7   ,2   ,5   ,2   ,14,18  
6170260,840,06,017,101,2000,07190,0   ,5   ,5   ,1   ,5   ,12,16  
6170260,840,06,017,101,2000,07331,0   ,0   ,0   ,0   ,1   ,1 ,1   
6170260,840,06,017,101,2000,07430,0   ,0   ,2   ,0   ,0   ,1 ,2   
6170260,840,06,017,101,2000,07680,0   ,0   ,3   ,0   ,0   ,1 ,3   
6240047,840,06,017,101,2001,03160,7   ,1   ,8   ,5   ,6   ,16,27  
6240047,840,06,017,101,2001,03370,0   ,1   ,0   ,0   ,0   ,1 ,1   
6240047,840,06,017,101,2001,04200,8   ,0   ,0   ,25  ,6   ,12,39  
6240047,840,06,017,101,2001,04290,0   ,1   ,1   ,0   ,0   ,2 ,2   
6240047,840,06,017,101,2001,04470,4   ,2   ,4   ,0   ,0   ,5 ,10  
6240047,840,06,017,101,2001,04480,0   ,2   ,1   ,0   ,7   ,7 ,10  
6240047,840,06,017,101,2001,04540,2   ,4   ,1   ,4   ,5   ,10,16  
6240047,840,06,017,101,2001,04570,2   ,3   ,3   ,0   ,0   ,5 ,8   
6240047,840,06,017,101,2001,04740,18  ,4   ,2   ,1   ,1   ,11,26  
6240047,840,06,017,101,2001,04813,2   ,5   ,8   ,3   ,2   ,9 ,20  
6240047,840,06,017,101,2001,04860,0   ,2   ,2   ,10  ,4   ,11,18  
6240047,840,06,017,101,2001,04920,0   ,0   ,0   ,0   ,8   ,2 ,8   
6240047,840,06,017,101,2001,04930,2   ,0   ,0   ,0   ,0   ,1 ,2   
6240047,840,06,017,101,2001,04950,0   ,0   ,4   ,0   ,0   ,1 ,4   
6240047,840,06,017,101,2001,05011,6   ,5   ,3   ,3   ,0   ,10,17  
6240047,840,06,017,101,2001,05040,0   ,0   ,0   ,1   ,1   ,2 ,2   
6240047,840,06,017,101,2001,05080,0   ,0   ,1   ,0   ,0   ,1 ,1   
6240047,840,06,017,101,2001,05190,4   ,9   ,6   ,0   ,0   ,6 ,19  
6240047,840,06,017,101,2001,05400,6   ,0   ,0   ,0   ,0   ,1 ,6   
6240047,840,06,017,101,2001,05520,0   ,6   ,7   ,10  ,2   ,16,25  
6240047,840,06,017,101,2001,06120,0   ,25  ,0   ,0   ,0   ,1 ,25  
6240047,840,06,017,101,2001,06130,0   ,1   ,1   ,0   ,0   ,2 ,2   
6240047,840,06,017,101,2001,06220,0   ,6   ,0   ,0   ,0   ,4 ,6   
6240047,840,06,017,101,2001,07030,11  ,13  ,13  ,7   ,9   ,33,53  
6240047,840,06,017,101,2001,07190,0   ,6   ,7   ,8   ,5   ,17,26  
6240047,840,06,017,101,2001,07331,0   ,0   ,1   ,0   ,1   ,2 ,2   
6240047,840,06,017,101,2001,07610,1   ,0   ,0   ,0   ,0   ,1 ,1   
6242339,840,06,017,101,2002,03160,17  ,10  ,9   ,1   ,3   ,24,40  
6242339,840,06,017,101,2002,03370,0   ,2   ,0   ,0   ,1   ,3 ,3   
6242339,840,06,017,101,2002,04320,0   ,0   ,0   ,0   ,1   ,1 ,1   
6242339,840,06,017,101,2002,04470,4   ,2   ,6   ,0   ,0   ,5 ,12  
6242339,840,06,017,101,2002,04480,0   ,0   ,3   ,1   ,1   ,4 ,5   
6242339,840,06,017,101,2002,04540,0   ,8   ,1   ,1   ,5   ,13,15  
6242339,840,06,017,101,2002,04570,0   ,1   ,0   ,0   ,1   ,2 ,2   
6242339,840,06,017,101,2002,04740,6   ,2   ,0   ,2   ,0   ,9 ,10  
6242339,840,06,017,101,2002,04813,2   ,0   ,7   ,0   ,3   ,5 ,12  
6242339,840,06,017,101,2002,04860,4   ,12  ,4   ,0   ,1   ,12,21  
6242339,840,06,017,101,2002,04920,0   ,0   ,0   ,0   ,4   ,2 ,4   
6242339,840,06,017,101,2002,04980,1   ,0   ,0   ,0   ,0   ,1 ,1   
6242339,840,06,017,101,2002,05011,3   ,1   ,0   ,0   ,0   ,3 ,4   
6242339,840,06,017,101,2002,05040,0   ,0   ,0   ,0   ,2   ,1 ,2   
6242339,840,06,017,101,2002,05080,0   ,1   ,1   ,0   ,0   ,2 ,2   
6242339,840,06,017,101,2002,05190,1   ,4   ,1   ,0   ,0   ,6 ,6   
6242339,840,06,017,101,2002,05300,0   ,0   ,2   ,1   ,0   ,3 ,3   
6242339,840,06,017,101,2002,05520,0   ,10  ,4   ,6   ,2   ,13,22  
6242339,840,06,017,101,2002,05600,0   ,1   ,0   ,0   ,0   ,1 ,1   
6242339,840,06,017,101,2002,05730,0   ,0   ,0   ,0   ,1   ,1 ,1   
6242339,840,06,017,101,2002,06120,0   ,41  ,0   ,0   ,0   ,2 ,41  
6242339,840,06,017,101,2002,06130,0   ,0   ,1   ,0   ,0   ,1 ,1   
6242339,840,06,017,101,2002,06220,3   ,0   ,0   ,0   ,0   ,2 ,3   
6242339,840,06,017,101,2002,06882,0   ,0   ,1   ,0   ,0   ,1 ,1   
6242339,840,06,017,101,2002,07030,0   ,1   ,1   ,1   ,0   ,3 ,3   
6242339,840,06,017,101,2002,07190,0   ,1   ,1   ,3   ,1   ,4 ,6   
6242339,840,06,017,101,2002,07331,0   ,0   ,1   ,6   ,0   ,3 ,7   
6170769,840,06,017,101,2003,01320,1   ,0   ,0   ,0   ,0   ,1 ,1   
6170769,840,06,017,101,2003,02730,1   ,0   ,0   ,0   ,0   ,1 ,1   
6170769,840,06,017,101,2003,03160,17  ,10  ,16  ,21  ,5   ,32,69  
6170769,840,06,017,101,2003,03370,0   ,1   ,1   ,1   ,0   ,3 ,3   
6170769,840,06,017,101,2003,04200,2   ,0   ,0   ,0   ,0   ,2 ,2   
6170769,840,06,017,101,2003,04290,0   ,1   ,0   ,0   ,0   ,1 ,1   
6170769,840,06,017,101,2003,04470,4   ,5   ,3   ,2   ,0   ,11,14  
6170769,840,06,017,101,2003,04540,0   ,5   ,5   ,4   ,2   ,12,16  
6170769,840,06,017,101,2003,04570,0   ,1   ,3   ,0   ,2   ,5 ,6   
6170769,840,06,017,101,2003,04740,4   ,1   ,0   ,8   ,0   ,7 ,13  
6170769,840,06,017,101,2003,04813,0   ,2   ,0   ,0   ,1   ,3 ,3   
6170769,840,06,017,101,2003,04860,0   ,5   ,3   ,2   ,4   ,10,14  
6170769,840,06,017,101,2003,04950,0   ,0   ,1   ,0   ,0   ,1 ,1   
6170769,840,06,017,101,2003,04980,1   ,1   ,0   ,0   ,0   ,2 ,2   
6170769,840,06,017,101,2003,05009,3   ,0   ,0   ,0   ,0   ,3 ,3   
6170769,840,06,017,101,2003,05011,2   ,3   ,2   ,1   ,0   ,8 ,8   
6170769,840,06,017,101,2003,05040,0   ,0   ,0   ,0   ,1   ,1 ,1   
6170769,840,06,017,101,2003,05190,0   ,2   ,2   ,0   ,0   ,3 ,4   
6170769,840,06,017,101,2003,05520,0   ,1   ,8   ,2   ,3   ,9 ,14  
6170769,840,06,017,101,2003,06120,0   ,67  ,0   ,0   ,0   ,2 ,67  
6170769,840,06,017,101,2003,06200,0   ,1   ,1   ,0   ,0   ,2 ,2   
6170769,840,06,017,101,2003,06220,2   ,0   ,1   ,2   ,2   ,4 ,7   
6170769,840,06,017,101,2003,06882,0   ,1   ,1   ,0   ,0   ,2 ,2   
6170769,840,06,017,101,2003,07030,3   ,7   ,11  ,7   ,9   ,31,37  
6170769,840,06,017,101,2003,07080,0   ,1   ,0   ,0   ,0   ,1 ,1   
6170769,840,06,017,101,2003,07150,0   ,1   ,0   ,1   ,0   ,2 ,2   
6170769,840,06,017,101,2003,07190,0   ,0   ,4   ,0   ,2   ,5 ,6   
6170769,840,06,017,101,2003,07331,0   ,1   ,4   ,1   ,3   ,8 ,9   
6170769,840,06,017,101,2003,07610,1   ,0   ,0   ,0   ,0   ,1 ,1   
6170769,840,06,017,101,2003,07680,0   ,0   ,0   ,0   ,1   ,1 ,1   
6170769,840,06,017,101,2003,22860,0   ,0   ,1   ,0   ,0   ,1 ,1   
6234221,840,06,017,101,2004,03160,8   ,13  ,7   ,7   ,2   ,24,37  
6234221,840,06,017,101,2004,03370,3   ,3   ,1   ,0   ,0   ,5 ,7   
6234221,840,06,017,101,2004,03600,0   ,0   ,0   ,0   ,2   ,2 ,2   
6234221,840,06,017,101,2004,04200,0   ,0   ,0   ,0   ,1   ,1 ,1   
6234221,840,06,017,101,2004,04290,0   ,1   ,0   ,1   ,0   ,2 ,2   
6234221,840,06,017,101,2004,04470,0   ,3   ,3   ,4   ,0   ,8 ,10  
6234221,840,06,017,101,2004,04480,2   ,0   ,3   ,0   ,3   ,4 ,8   
6234221,840,06,017,101,2004,04540,3   ,4   ,3   ,6   ,2   ,13,18  
6234221,840,06,017,101,2004,04570,0   ,2   ,5   ,0   ,0   ,6 ,7   
6234221,840,06,017,101,2004,04740,8   ,0   ,0   ,6   ,0   ,9 ,14  
6234221,840,06,017,101,2004,04813,0   ,0   ,1   ,0   ,1   ,2 ,2   
6234221,840,06,017,101,2004,04860,1   ,1   ,1   ,1   ,0   ,4 ,4   
6234221,840,06,017,101,2004,04970,0   ,0   ,0   ,1   ,0   ,1 ,1   
6234221,840,06,017,101,2004,04980,1   ,0   ,0   ,0   ,0   ,1 ,1   
6234221,840,06,017,101,2004,05011,3   ,7   ,1   ,0   ,0   ,8 ,11  
6234221,840,06,017,101,2004,05040,0   ,0   ,1   ,0   ,1   ,2 ,2   
6234221,840,06,017,101,2004,05080,2   ,0   ,1   ,0   ,0   ,2 ,3   
6234221,840,06,017,101,2004,05190,3   ,8   ,4   ,0   ,1   ,9 ,16  
6234221,840,06,017,101,2004,05520,4   ,4   ,5   ,1   ,2   ,13,16  
6234221,840,06,017,101,2004,05600,0   ,0   ,1   ,0   ,0   ,1 ,1   
6234221,840,06,017,101,2004,05910,0   ,0   ,0   ,0   ,2   ,1 ,2   
6234221,840,06,017,101,2004,06120,0   ,41  ,0   ,0   ,0   ,9 ,41  
6234221,840,06,017,101,2004,06220,1   ,0   ,0   ,0   ,0   ,1 ,1   
6234221,840,06,017,101,2004,06882,3   ,0   ,2   ,0   ,0   ,3 ,5   
6234221,840,06,017,101,2004,07030,6   ,14  ,18  ,9   ,7   ,33,54  
6234221,840,06,017,101,2004,07150,0   ,0   ,0   ,1   ,0   ,1 ,1   
6234221,840,06,017,101,2004,07190,0   ,3   ,0   ,0   ,2   ,4 ,5   
6234221,840,06,017,101,2004,07331,0   ,1   ,1   ,0   ,0   ,2 ,2   
6234221,840,06,017,101,2004,22860,0   ,0   ,1   ,0   ,0   ,1 ,1   
6248781,840,06,017,101,2005,03160,10  ,14  ,14  ,5   ,5   ,27,48  
6248781,840,06,017,101,2005,03370,0   ,0   ,0   ,0   ,4   ,3 ,4   
6248781,840,06,017,101,2005,03600,0   ,0   ,1   ,0   ,0   ,1 ,1   
6248781,840,06,017,101,2005,04470,4   ,3   ,5   ,0   ,0   ,6 ,12  
6248781,840,06,017,101,2005,04480,4   ,1   ,2   ,0   ,0   ,5 ,7   
6248781,840,06,017,101,2005,04540,0   ,3   ,8   ,3   ,0   ,9 ,14  
6248781,840,06,017,101,2005,04570,1   ,5   ,7   ,0   ,4   ,14,17  
6248781,840,06,017,101,2005,04740,13  ,1   ,0   ,2   ,3   ,10,19  
6248781,840,06,017,101,2005,04813,0   ,0   ,0   ,0   ,3   ,2 ,3   
6248781,840,06,017,101,2005,04860,0   ,5   ,4   ,11  ,2   ,13,22  
6248781,840,06,017,101,2005,04950,0   ,0   ,5   ,0   ,0   ,3 ,5   
6248781,840,06,017,101,2005,04980,1   ,0   ,0   ,0   ,0   ,1 ,1   
6248781,840,06,017,101,2005,05009,9   ,1   ,0   ,0   ,0   ,7 ,10  
6248781,840,06,017,101,2005,05011,4   ,4   ,6   ,0   ,0   ,11,14  
6248781,840,06,017,101,2005,05040,0   ,0   ,1   ,0   ,0   ,1 ,1   
6248781,840,06,017,101,2005,05080,0   ,0   ,1   ,0   ,0   ,1 ,1   
6248781,840,06,017,101,2005,05190,2   ,0   ,8   ,1   ,1   ,8 ,12  
6248781,840,06,017,101,2005,05520,1   ,6   ,5   ,6   ,2   ,15,20  
6248781,840,06,017,101,2005,05600,0   ,0   ,0   ,0   ,1   ,1 ,1   
6248781,840,06,017,101,2005,05910,1   ,0   ,0   ,0   ,0   ,1 ,1   
6248781,840,06,017,101,2005,06120,0   ,47  ,0   ,0   ,0   ,5 ,47  
6248781,840,06,017,101,2005,06130,0   ,2   ,0   ,0   ,0   ,2 ,2   
6248781,840,06,017,101,2005,06220,2   ,0   ,0   ,0   ,0   ,1 ,2   
6248781,840,06,017,101,2005,06882,0   ,2   ,0   ,0   ,0   ,1 ,2   
6248781,840,06,017,101,2005,07020,0   ,1   ,0   ,0   ,0   ,1 ,1   
6248781,840,06,017,101,2005,07030,8   ,16  ,12  ,7   ,11  ,32,54  
6248781,840,06,017,101,2005,07150,0   ,4   ,0   ,4   ,0   ,4 ,8   
6248781,840,06,017,101,2005,07190,0   ,2   ,4   ,1   ,1   ,8 ,8   
6248781,840,06,017,101,2005,07331,0   ,0   ,2   ,4   ,0   ,4 ,6   
6248781,840,06,017,101,2005,07430,0   ,0   ,0   ,0   ,3   ,2 ,3   
6248781,840,06,017,101,2005,22860,0   ,1   ,1   ,0   ,0   ,2 ,2   
6251326,840,06,017,101,2006,03160,21  ,15  ,14  ,8   ,8   ,27,66  
6251326,840,06,017,101,2006,03190,0   ,0   ,1   ,0   ,0   ,1 ,1   
6251326,840,06,017,101,2006,03370,1   ,0   ,0   ,1   ,1   ,3 ,3   
6251326,840,06,017,101,2006,03600,0   ,1   ,0   ,1   ,0   ,2 ,2   
6251326,840,06,017,101,2006,04200,3   ,0   ,0   ,0   ,1   ,3 ,4   
6251326,840,06,017,101,2006,04290,0   ,0   ,2   ,0   ,0   ,2 ,2   
6251326,840,06,017,101,2006,04320,0   ,1   ,0   ,0   ,0   ,1 ,1   
6251326,840,06,017,101,2006,04470,6   ,1   ,3   ,2   ,0   ,7 ,12  
6251326,840,06,017,101,2006,04480,1   ,1   ,1   ,0   ,1   ,4 ,4   
6251326,840,06,017,101,2006,04540,1   ,6   ,8   ,0   ,2   ,15,17  
6251326,840,06,017,101,2006,04570,0   ,2   ,1   ,0   ,0   ,2 ,3   
6251326,840,06,017,101,2006,04740,4   ,2   ,0   ,5   ,4   ,9 ,15  
6251326,840,06,017,101,2006,04860,1   ,4   ,5   ,1   ,0   ,8 ,11  
6251326,840,06,017,101,2006,04920,0   ,17  ,0   ,0   ,0   ,2 ,17  
6251326,840,06,017,101,2006,04980,0   ,1   ,0   ,0   ,0   ,1 ,1   
6251326,840,06,017,101,2006,05009,3   ,0   ,0   ,1   ,0   ,4 ,4   
6251326,840,06,017,101,2006,05011,3   ,0   ,1   ,0   ,0   ,3 ,4   
6251326,840,06,017,101,2006,05040,1   ,2   ,0   ,0   ,2   ,4 ,5   
6251326,840,06,017,101,2006,05080,0   ,0   ,1   ,0   ,0   ,1 ,1   
6251326,840,06,017,101,2006,05190,1   ,25  ,3   ,0   ,2   ,10,31  
6251326,840,06,017,101,2006,05400,1   ,0   ,0   ,0   ,0   ,1 ,1   
6251326,840,06,017,101,2006,05520,1   ,5   ,0   ,3   ,7   ,12,16  
6251326,840,06,017,101,2006,06120,35  ,14  ,0   ,0   ,0   ,5 ,49  
6251326,840,06,017,101,2006,06220,1   ,2   ,1   ,1   ,0   ,5 ,5   
6251326,840,06,017,101,2006,06882,0   ,2   ,0   ,0   ,0   ,1 ,2   
6251326,840,06,017,101,2006,07030,6   ,10  ,6   ,7   ,14  ,29,43  
6251326,840,06,017,101,2006,07080,0   ,0   ,0   ,0   ,1   ,1 ,1   
6251326,840,06,017,101,2006,07150,0   ,0   ,0   ,1   ,0   ,1 ,1   
6251326,840,06,017,101,2006,07190,1   ,0   ,1   ,1   ,1   ,4 ,4   
6251326,840,06,017,101,2006,07331,0   ,0   ,3   ,0   ,1   ,2 ,4   
6251326,840,06,017,101,2006,07430,0   ,0   ,2   ,0   ,0   ,1 ,2   
6251326,840,06,017,101,2006,07680,0   ,0   ,1   ,0   ,1   ,2 ,2   
6251326,840,06,017,101,2006,22860,0   ,3   ,6   ,0   ,0   ,8 ,9   
